color,part,quantity,part_id
(No Color),Orient Card Baddies - Emperor Chang Wu,1,4189440pb10
(No Color),Orient Card Baddies - Guard,1,4189440pb13
(No Color),Orient Card Baddies - Lord Sinister (China),1,4189440pb16
(No Color),Orient Card Hazards - Dragon Fortress Back Door,1,4189440pb17
(No Color),Orient Card Hazards - Dragon Fortress Door with Keyhole,1,4189440pb24
(No Color),Orient Card Hazards - Dragon Fortress Front Door,1,4189440pb21
(No Color),Orient Card Hazards - Dragon Fortress Guardian,1,4189440pb18
(No Color),Orient Card Hazards - Dragon Fortress Halftrack,1,4189440pb20
(No Color),Orient Card Hazards - Dragon Fortress Ladder,1,4189440pb23
(No Color),Orient Card Hazards - Dragon Fortress Side Door,1,4189440pb25
(No Color),Orient Card Hazards - Dragon Fortress Spear Trap,1,4189440pb22
(No Color),Orient Card Hazards - Dragon Fortress Trap Door,1,4189440pb19
(No Color),Orient Card Heroes - Dr. Kilroy (China),1,4189440pb11
(No Color),Orient Card Heroes - Jing Lee,1,4189440pb14
(No Color),Orient Card Heroes - Johnny Thunder (China),1,4189440pb12
(No Color),Orient Card Heroes - Miss Pippin Reed (China),1,4189440pb15
(No Color),Orient Card Items - Binoculars (China),1,4189440pb06
(No Color),Orient Card Items - China Map,1,4189440pb26
(No Color),Orient Card Items - Cutlass,1,4189440pb04
(No Color),Orient Card Items - Gold Helmet,1,4189440pb28
(No Color),Orient Card Items - Key,1,4189440pb01
(No Color),Orient Card Items - Magnifying Glass,1,4189440pb09
(No Color),Orient Card Items - Pickaxe (China),1,4189440pb07
(No Color),Orient Card Items - Pistol (China),1,4189440pb03
(No Color),Orient Card Items - Rifle (China),1,4189440pb02
(No Color),Orient Card Items - Shovel (China),1,4189440pb08
(No Color),Orient Card Items - Spear (Dragon Fortress),1,4189440pb05
(No Color),Orient Card Prizes - Golden Dragon,1,4189440pb27
(No Color),Orient Gameboard Square - China 1,1,4189445pb01
(No Color),Orient Gameboard Square - China 10,1,4189445pb10
(No Color),Orient Gameboard Square - China 11,1,4189445pb11
(No Color),Orient Gameboard Square - China 2,1,4189445pb02
(No Color),Orient Gameboard Square - China 3,1,4189445pb03
(No Color),Orient Gameboard Square - China 4,1,4189445pb04
(No Color),Orient Gameboard Square - China 6,1,4189445pb06
(No Color),Orient Gameboard Square - China 7,1,4189445pb07
(No Color),Orient Gameboard Square - China 8,1,4189445pb08
(No Color),Orient Gameboard Square - China 9,1,4189445pb09
(No Color),nt Gameboard Square - China 5,1,4189445pb05
Black,Arch 1 x 5 x 4,2,2339
Black,Bar 4L Lightsaber Blade,5,30374
Black,Bar 6.6L with Stop Ring [Umbrella Stand],2,4095
Black,Brick 1 x 12,2,6112
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 10,1,3006
Black,Brick 2 x 6,1,2456
Black,Brick Arch 1 x 6 x 2,6,3307
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 2 with Vertical Clip,2,30237
Black,Dish 3 x 3 Inverted [Radar],2,43898
Black,"Door 1 x 4 x 6 Round Top with Window and Keyhole, Nonreinforced Edge",2,40241
