color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,1,30374
Black,Minifig Visor For Standard Helmet,1,2447
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 2 x 2,1,3022
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,1,6157
Black,Tap 1 x 1,2,4599
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Wide Slick,4,30028
Dark Gray,Flag 7 x 3 with Rod,2,30292
Dark Gray,Motor Pull Back 2 x  6 x  1.667 Type 2 [Fast] Black Base/White Axle,2,42289
Green,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
Green,Plate 2 x 2,1,3022
Green,Plate 2 x 8,1,3034
Green,Plate Special 2 x 2 with Grills,1,41862
Green,"Vehicle, Mudguard 2 x 4 with Flared Wings, White/Black Stripe and Black Fade Print",1,41854pb04
Light Gray,Plate 1 x 1 - Horizontal Clip,8,6019
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Light Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Light Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Lime,"Slope Curved 2 x 2 Lip, No Studs with '29', Green/Black Stripes Print [4594]",1,30602pb03
Orange,Brick Special 2 x 2 Racer Driver No Head,1,x351
Orange,"Vehicle, Mudguard 2 x 4 with Flared Wings, White & Black Stripes and Yellow Fade Print",1,41854pb06
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Neon Green,Bar 4L Lightsaber Blade,1,30374
White,Minifig Helmet Standard with Flames Yellow and Red Print,1,2446px5
White,Tap 1 x 1,2,4599
Yellow,Brick 2 x 2,1,3003
Yellow,"Brick Curved 2 x 2 No Studs, Sloped with 3 Side Pistons Raised and '20' Print [4594]",1,30603pb04
Yellow,Brick Special 2 x 2 Racer Driver No Head,1,x351
Yellow,Flag 7 x 3 with Rod,1,30292
Yellow,"Minifig, Head Face Paint with Gray Stripes across Face Print (Achu)",1,3626bpac
Yellow,"Minifig, Head Male Brown Hair over Eye and Black Eyebrows Print",1,3626bp7a
Yellow,Plate 1 x 1 - Horizontal Clip,2,6019
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Yellow,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
