color,part,quantity,part_id
Black,Brick 2 x 2 Curved Top with Two Top Studs,1,30165
Black,Dragon Wing 8 x 10,1,55706
Black,Flexible Ribbed Hose 8mm ends 19L,1,57539
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Chainsaw / Drill Body,1,2516
Black,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,"Slope Curved 2 x 2 No Studs, 3 Side Ports Recessed",2,44675
Black,Technic Beam 1 x 2 Thick with Pin Hole and Axle Hole,1,60483
Black,Technic Pin with Friction and Slots,1,2780
Black,Tyre Offset Tread Small Wide,2,6015
Black,Tyre Smooth Small Wide Slick,6,30028
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Blue,Plate 2 x 2,1,3022
Dark Bluish Gray,Grappling Hook,1,30192
Dark Bluish Gray,Plate 2 x 10,1,3832
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Bluish Gray,Plate Special 2 x 2 with Grills,1,41862
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],2,6014b
Light Bluish Gray,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",2,30027b
Medium Blue,Mudguard 2 x 4 with Flared Wings,2,41854
Pearl Light Gray,Plate Special 1 x 4 with Angled Tubes,2,61072
Red,"Bionicle Weapon Toa Flame Sword 2 x 12 with Two Holes, Marbled Yellow Pattern",1,57488pat0001
Trans-Clear,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Trans-Light Blue,Brick Round 1 x 1 Open Stud,2,3062b
Trans-Light Blue,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Light Blue,Wave Angular with Marbled Trans-Purple Pattern [Co-Injected],1,59233pat0001
Trans-Yellow,Plate 1 x 2,1,3023
Unknown,Mr. Freeze,1,bat011i
White,Brick 1 x 1,1,3005
White,Brick Special 1 x 1 with Headlight,1,4070
White,Brick Special 1 x 2 with Grill,1,2877
White,Plate 2 x 4,1,3020
White,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
White,Tile Special 1 x 1 with Clip,1,2555
White,Tile Special 1 x 2 with Handle,1,2432
White,"Wheel 8mm D. x 9mm (for slicks), hole notched for wheels holder pin",4,30027b
Yellow,Cone 1 x 1 [No Top Groove],1,4589
Yellow,Plate 2 x 3,1,3021
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
