color,part,quantity,part_id
Black,Brick 2 x 2,6,3003
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,6,3001
Black,"Brick, Modified 2 x 4 with Wheels, Freestyle Red",2,4180c02
Black,Tyre Offset Tread,6,3483
Blue,Brick 2 x 2,14,3003
Blue,Brick 2 x 3,6,3002
Blue,Brick 2 x 4,12,3001
Blue,Brick 2 x 4 x 2 Double Curved Top,1,4744
Blue,Brick 2 x 8,2,3007
Blue,Flower 2 x 2 - Round,1,4728
Dark Gray,"Human Tool, Brick Separator",1,6007
Green,Brick 8 x 16,1,4204
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Plant Flower 2 x 2 Leaves - Angular,2,4727
Red,Brick 2 x 2,18,3003
Red,Brick 2 x 3,6,3002
Red,Brick 2 x 4,16,3001
Red,Brick 2 x 4 with Yellow Simple Car Grill Print,1,3001pb04
Red,Brick 2 x 4 x 2 Double Curved Top with Freckled Face Print,1,4744pr0002
Red,Brick 2 x 6,2,2456
Red,"Brick Special 2 x 4 with Coupling, Female",1,4748
Red,"Brick Special 2 x 4 with Coupling, Male",1,4747
Red,Door Frame 2 x 4 x 5,1,4130
Red,Pullback Motor Old,1,2574
Red,Window 2 x 4 x 3 Frame,2,4132
White,Brick 2 x 2,8,3003
White,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
White,Brick 2 x 2 with Red Dot on One Side Print,2,3003px6
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,2,2456
White,Door 1 x 4 x 5,1,4131
White,Fence 1 x 4 x 2,4,3185
White,Flower 2 x 2 - Round,1,4728
White,Window 2 x 4 x 3 Pane,2,4133
Yellow,Brick 2 x 2,18,3003
Yellow,"Brick 2 x 2 with Eye [No Pupils] Print on Two Sides, Offset",2,3003pe1
Yellow,Brick 2 x 3,6,3002
Yellow,Brick 2 x 4,16,3001
Yellow,Brick 2 x 4 with Smile and Frown Print on Opposite Sides,1,3001pe1
Yellow,Brick 2 x 6,2,2456
Yellow,Windscreen 2 x 4 x 3 Frame,2,2352
