color,part,quantity,part_id
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 3,1,3622
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,1,3009
Black,Brick 2 x 2 Corner,2,2357
Black,Brick 2 x 4,1,3001
Black,Brick Special 1 x 1 with Headlight,4,4070
Black,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
Black,"Engine, Smooth Large, 1 x 2 Thin Top Plate, with Light Gray Center - Complete Assembly",2,4868ac01
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),1,2433
Black,Hinge Plate 1 x 4 Swivel Upper / Lower [Complete Assembly],2,2429c01
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Net 10 x 10 Square,1,71155
Black,Panel 1 x 2 x 3 [Hollow Studs],4,2362b
Black,Plate 1 x 10,2,4477
Black,Plate 1 x 2,3,3023
Black,Plate 1 x 4,5,3710
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 16,3,4282
Black,Plate 2 x 3,3,3021
Black,Plate 2 x 4,7,3020
Black,Plate 2 x 6,1,3795
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Propeller 3 Blade 5.5 Diameter,1,4617
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 2,1,3039
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Black,Slope Inverted 45 4 x 4 Double,1,4854
Black,Slope Inverted 45° 4 x 2 Double,1,4871
Black,Slope Inverted 45º 2 x 2,1,3660
Black,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Black,String with End Studs 21L,2,x127c21
Black,"String, Cord Thin",1,x77a
Black,Tail Shuttle,1,6239
Black,Technic Pin with Friction and Slots,4,2780
Black,Technic Slope Long,4,2744
Black,Tile 1 x 6,2,6636
Black,Tile Round 2 x 2 - Lifting Ring,1,2376
Black,Tricycle Complete Assembly with Dark Gray Chassis & Black Wheels (Rears Solid Wheel/Tire),1,30187c04
Black,Wedge 3 x 4 [No Stud Notches],1,2399
Black,Wedge 4 x 4 Triple Inverted,1,4855
Black,Wedge 4 x 4 Triple without Stud Notches,1,6069
Black,Wedge 6 x 4 Inverted,1,4856
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Blue,Minifig Flipper,2,2599
Dark Gray,Grappling Hook,1,30192
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Zip Line Handle,1,30229
Light Gray,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",1,3127
Light Gray,Minifig Stretcher Holder,1,30191
Light Gray,Plate 1 x 2,3,3023
Light Gray,Plate 1 x 3,1,3623
Light Gray,Plate 1 x 8,1,3460
Light Gray,Plate 2 x 3,2,3021
Light Gray,Plate Round 2 x 2 with Axle Hole,2,4032
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Light Gray,Plate Special 3 x 2 with Hole,1,3176
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",1,3673
Light Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Light Gray,Tile 2 x 2 with Groove,1,3068b
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Minifig Spear Gun,1,30088
Trans-Dark Blue,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,1,4474
Trans-Green,Plate 1 x 1,2,3024
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Plate 1 x 1,3,3024
Unknown,Minifig - Extreme Team,1,ext014
Unknown,Minifig - ResQ,1,rsq004
Unknown,Minifig - ResQ,1,rsq008
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Stretcher with 2 Wheels [Complete Assembly],1,4714c01
White,Plate 1 x 1 - Horizontal Clip,2,6019
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Tile 1 x 2 with Red and Yellow Control Panel Print,1,3069bp68
White,Tile Special 1 x 2 with Handle,1,2432
Yellow,"Boat, Rubber Raft",1,30086
Yellow,Brick 1 x 4,1,3010
Yellow,Brick 2 x 2 Corner,2,2357
Yellow,"Container, Cupboard 2 x 3 x 2 Door",2,4533
Yellow,Plate 1 x 10,2,4477
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 1 x 3,3,3623
Yellow,Plate 1 x 4,4,3710
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 4 x 8,1,3035
Yellow,Plate Special 2 x 2 with Pin Hole,5,2444
Yellow,Slope Inverted 45º 2 x 2,1,3660
Yellow,Technic Forklift Fork,4,2823
Yellow,Wedge 3 x 4 [No Stud Notches],1,2399
Yellow,Wedge Plate 3 x 4 without Stud Notches,2,4859
