color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Black,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Black,Hinge Brick 1 x 2 Base,5,3937
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 4,2,3020
Black,Plate 2 x 6,3,3795
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Slope 45° 2 x 2 with Gauge Print,1,3039pc1
Black,Slope 45º 2 x 2,2,3039
Black,String with End Studs 11L,1,x127c11
Black,Tail Shuttle,2,6239
Black,"Tile  1 x  2 with Blue Screen, Red and Silver Panel Print",1,3069bp28
Black,Tile 1 x 2 with Arrow Short Red with Silver Border Print,1,3069bp15
Black,Tile 1 x 2 with Groove,1,3069b
Black,Tyre Smooth Small Single,3,3139
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wheel Skateboard / Trolley,2,2496
Blue,Brick Special 1 x 2 with Grill,1,2877
Blue,Plate 2 x 3,1,3021
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Tile Special 1 x 2 with Handle,1,2432
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Gray,Minifig Screwdriver,1,6246a
Light Gray,Brick 2 x 8,1,3007
Light Gray,Brick Round 1 x 1 Open Stud,2,3062b
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Light Gray,Plate Special 2 x 2 Thin with Plane Single Wheel Holder,3,2415
Light Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Gray,"Plate, Round 2 x 2 Thin with Wheel Holder",2,2655
Light Gray,Slope Inverted 45º 2 x 2,4,3660
Light Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 6,2,2456
Red,Hinge Brick 2 x 2 Top Plate Thin,4,6134
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 4,2,3710
Red,Slope 45º 2 x 2,1,3039
Red,Slope 45º 2 x 4,2,3037
Red,Tile 1 x 6,2,6636
Red,Wedge 3 x 2 Left,2,6565
Red,Wedge 3 x 2 Right,2,6564
Red,Wedge 4 x 4 Taper,1,4858
Red,Wedge 6 x 4 Cutout [No Stud Notches],1,6153a
Red,Wedge 6 x 4 Inverted,1,4856
Red,Wedge Plate 3 x 4 without Stud Notches,1,4859
Red,"Wedge, Plate 7 x 12 Wing Left",1,3586
Red,"Wedge, Plate 7 x 12 Wing Right",1,3585
Trans-Clear,Wheel Centre Small with Stub Axles [Pulley Wheel],3,3464
Trans-Dark Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
Unknown,"Fire - Air Gauge and Pocket, Light Gray Legs and Black Hips, Underwater Helmet with Hose, White Airtanks",1,airdg001
Unknown,"Jacket Blue - Blue Legs, Blue Cap",1,tel004
Unknown,Minifig - Airport,1,air025
White,"Brick 1 x 4 x 1 1/3 No Studs, Curved Top",2,6191
White,Plate 2 x 4,2,3020
White,Plate 2 x 8,1,3034
White,Slope 45° 2 x 2 with Buttons and 15.00 Print,1,3039p70
White,Tile 1 x 4,1,2431
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],4,30027a
Yellow,Brick Special 1 x 1 with Headlight,8,4070
Yellow,Flexible Hose 8.5L [Tabbed Black Ends],1,73590c02b
Yellow,Lever Small Base with Black Lever,1,298c02
Yellow,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Yellow,Tile 2 x 2 with Groove,1,3068b
Yellow,Tile Special 1 x 2 with Handle,1,2432
