color,part,quantity,part_id
Black,Bar 4L Lightsaber Blade,2,30374
Black,Brick 1 x 1 with Clip Vertical,1,60475
Black,Plate Special 1 x 2 with Clip Horizontal on End,4,63868
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Plate 2 x 3,1,3021
Dark Bluish Gray,Plate 2 x 6,1,3795
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Dark Bluish Gray,Slope Inverted 45 4 x 4 Double,1,4854
Dark Bluish Gray,Technic Axle and Pin Connector Angled #1,2,32013
Dark Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Dark Brown,Hips and Dark Tan Legs,1,970c69
Dark Red,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Red,"Torso Dino Tranquilizer Bandoleer, Belt and 'D' Print / Yellow Arms / Yellow Hands",1,973pr1990c01
Dark Tan,Dino Coelophysis with Dark Green Markings,1,98166pb01
Dark Tan,Leaves 6 x 5 Swordleaf [Clip],1,30239
Green,Leaves 6 x 5 Swordleaf [Clip],1,30239
Green,Round 1 x 1 - 3 Bamboo Leaves,1,30176
Light Bluish Gray,Minifig Space Gun / Torch [No Grooves],1,86208
Light Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Bluish Gray,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Light Bluish Gray,Technic Brick 1 x 1 with Hole,2,6541
Light Bluish Gray,Technic Pin 1/2 with 2L Bar Extension,2,61184
Light Bluish Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Lime,Minifig Syringe,1,87989
Lime,Plate 1 x 2,3,3023
Orange,Barb - Small,1,53451
Pearl Dark Gray,Minifig Tranquillizer Gun,1,99808
Pearl Light Gray,Barb - Small,2,53451
Red,Plate 2 x 2,2,3022
Reddish Brown,Minifig Aviator Cap,1,30171
Reddish Brown,Slope 33º 3 x 1,1,4286
Reddish Brown,Slope 45º 2 x 2,1,3039
Tan,Plate 4 x 4,1,3031
Trans-Neon Green,Cone 1 x 1 [Top Groove],2,4589b
Trans-Orange,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
Trans-Orange,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Red,Tile Round 1 x 1,1,98138
Yellow,Brick Special 1 x 1 with Stud on 1 Side,3,87087
Yellow,"Minifig Head Dual Sided - Black Eyebrows, White Pupils, Scratches, Determined / Scared Print - Recessed Stud",1,3626cpr0925
Yellow,Mudguard 2 x 4 [Headlights Extension],2,44674
Yellow,Plate 1 x 1 - Horizontal Clip,4,6019
Yellow,Slope 45º 2 x 1,2,3040b
Yellow,"Slope Curved 2 x 2 Lip, No Studs with Rivets and Dark Red Tiger Stripes Print",1,30602pr0003
Yellow,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
