color,part,quantity,part_id
Black,Minifig Hair Male,1,3901
Black,Minifig Hair Ponytail,1,6093a
Black,Tyre Offset Tread,4,3483
Blue,Brick 1 x 1,8,3005
Blue,Brick 1 x 2,10,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,6,3010
Blue,Brick 1 x 6,2,3009
Blue,Brick 2 x 2,4,3003
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,3,3001
Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Pink,Door 1 x 4 x 5 with 4 Panes,1,3861
Dark Pink,Flag 4 x 1 Wave,1,4495
Dark Pink,Minifig Goblet,2,2343
Dark Pink,"Minifig Umbrella Top with No Bottom Flaps, 6 x 6 with Top Stud",1,4094
Dark Pink,"Plant Flower Small, Sprue of Four",2,3742c01
Dark Pink,Window 1 x 4 x 3,3,3853
Green,Flower Stem,3,3741
Green,Fruit Tree,1,3470
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Medium Green,Baseplate 16 x 16,1,3867
Medium Green,Minifig Hairbrush Short Handle [10mm],1,3852b
Pink,Antenna 1 x 4,2,3957
Pink,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Pink,Fence 1 x 4 x 1,4,3633
Pink,"Plant Flower Small, Sprue of Four",1,3742c01
Pink,Torso Plain / Dark Pink Arms / Yellow Hands,1,973c03
Pink,Window 1 x 2 x 3 Pane,6,3854
Pink,Window 1 x 2 x 3 Shutter,6,3856
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
White,Brick 1 x 1,16,3005
White,Brick 1 x 2,20,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,10,3010
White,Brick 1 x 6,2,3009
White,Brick 1 x 8,2,3008
White,Brick 2 x 2,6,3003
White,Brick 2 x 2 Corner,2,2357
White,Brick 2 x 3,2,3002
White,Brick 2 x 4,5,3001
White,Brick 2 x 6,1,2456
White,Brick Round Corner 4 x 4 Full Brick,4,2577
White,Plate 2 x 2,2,3022
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,2,3795
White,Plate 2 x 8,2,3034
White,Plate 4 x 10,1,3030
White,Slope 33° 3 x 4 with Pink Background White Flowers Print [4151],2,3297px10
White,Torso Paradisa Sailboat with Sunset Print / Yellow Arms / Yellow Hands,1,973pr1204c01
White,"Turntable 4 x 4 Square Base with Top, Complete Assembly",1,3403c01
White,Wheel Freestyle with Pin Hole,4,6248
Yellow,Brick 1 x 1,10,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,2,3005pe1
Yellow,Brick 1 x 2,14,3004
Yellow,Brick 1 x 3,4,3622
Yellow,Brick 1 x 4,6,3010
Yellow,Brick 1 x 4 with Black Smile Print,1,3010p01
Yellow,Brick 1 x 6,2,3009
Yellow,Brick 2 x 2,4,3003
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 3 with Curved Top,8,6215
Yellow,Brick 2 x 4,3,3001
Yellow,"Minifig Head Female Standard with Red Lips, Eyelashes Print",1,3626bp02
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Plate 4 x 4,1,3031
Yellow,Plate 4 x 6,1,3032
Yellow,Plate 6 x 6,1,3958
Yellow,Slope 33º 2 x 2 Double,2,3300
Yellow,Slope 33º 2 x 4 Double,2,3299
Yellow,Slope 33º 3 x 2,4,3298
Yellow,Slope 33º 3 x 4,4,3297
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],2,3747b
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 2 x 2 with Groove,4,3068b
