color,part,quantity,part_id
Black,Brick 1 x 6,1,3009
Black,Brick Round 2 x 2,1,3941
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,2,4595
Black,Dish 4 x 4 Inverted [Radar],2,3960
Black,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,4,4275b
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 4 [3 Holes],1,3709b
Black,Plate 2 x 6,2,3795
Black,Plate 2 x 8,1,3034
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 4 Offset,2,4590
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Support 2 x 2 x 2 Stand,2,3940
Black,Tail 4 x 2 x 2,2,3479
Black,Technic Axle 6,1,3706
Black,Tile 2 x 2 with Groove,3,3068b
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Black,Wedge Plate 8 x 8 with 3 x 4 Cutout,1,6104
Trans-Dark Blue,Cylinder Half 2 x 4 x 4,2,6259
Trans-Dark Blue,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Green,Antenna Whip 8H,1,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],1,4589
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Dish 4 x 4 Inverted [Radar],1,3960
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Dish 4 x 4 Inverted [Radar],1,3960
White,Brick 1 x 2,1,3004
White,Brick 2 x 3,1,3002
White,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
White,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
White,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
White,Minifig Space Scanner,1,30035
White,Panel 3 x 5 Solar/Clip-On/Deltoid,2,30034
White,Plate 1 x 1 - Horizontal Clip,1,6019
White,Plate 1 x 2,2,3023
White,Plate 1 x 4,1,3710
White,Plate 2 x 4,1,3020
White,Plate 2 x 6,1,3795
White,Plate Round 2 x 2 with Axle Hole,3,4032
White,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
White,Support 2 x 2 x 2 Stand,2,3940
White,Tail 4 x 2 x 2,2,3479
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 8 x 6 x 2/3 with Grille,2,30036
