color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,1,4083
Black,Bracket 2 x 2 - 2 x 2,1,3956
Black,Brick 1 x 1,14,3005
Black,Brick 1 x 2,41,3004
Black,Brick 1 x 4,6,3010
Black,Brick 1 x 6,4,3009
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,9,3002
Black,Brick 2 x 4,1,3001
Black,Brick Round 2 x 2,3,3941
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Brick Special 1 x 1 x 2 with Shutter Holder,2,3581
Black,"Brick, Modified 2 x 4 with Wheels, Train Spoked Small (23mm D.) Red",7,4180c04
Black,Door 1 x 4 x 5 Train Left,1,4181
Black,Door 1 x 4 x 5 Train Right,1,4182
Black,Magnet Cylindrical,6,73092
Black,Plate 1 x 1,2,3024
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 4,8,3710
Black,Plate 1 x 6,3,3666
Black,Plate 2 x 10,2,3832
Black,Plate 2 x 2,4,3022
Black,Plate 2 x 4,6,3020
Black,Plate 2 x 6,7,3795
Black,Plate 4 x 4,2,3031
Black,Plate 6 x 16,2,3027
Black,Slope 33 6 x 6 Double (Train Roof),1,4509
Black,Slope 33º 3 x 2,2,3298
Black,Slope 45° 2 x 2 with 3 Gauges and 3 Knobs Print,1,3039pc4
Black,Slope 45° 2 x 3,6,3038
Black,Slope 45º 2 x 2,3,3039
Black,Slope Inverted 45º 2 x 1,20,3665
Black,Slope Inverted 45º 2 x 2,8,3660
Black,Tile 2 x 2 Round,1,4150
Black,Tile 2 x 2 with Groove,1,3068b
Black,Train Coupling,6,4023
Black,Window 1 x 2 x 2 Shutter,2,3582
Black,Window 1 x 2 x 3 Train,6,4035
Blue,Brick 1 x 3,8,3622
Blue,Brick 1 x 6,12,3009
Brown,Minifig Briefcase,2,4449
Dark Gray,"Train, Track Sleeper Plate 2 x 8 with Cable Grooves",32,4166
Light Gray,Minifig Signal Paddle,1,3900
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate 6 x 12,1,3028
Light Gray,Slope 33 6 x 6 Double (Train Roof),4,4509
Light Gray,Slope 33º 3 x 2,8,3298
Light Gray,Tile 1 x 2 with Groove,4,3069b
Light Gray,Tile 2 x 2 with Groove,4,3068b
Light Gray,Train Track Slotted Rail Curved Inside,16,3230b
Light Gray,"Train, Track Slotted Rail Curved Outside",16,3229b
Red,Brick 1 x 2,8,3004
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 10,2,3006
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Door 1 x 4 x 5 Train Left with Blue Bottom Half Print,2,4181p05
Red,Door 1 x 4 x 5 Train Right with Blue Bottom Half Print,2,4182p05
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,5,3710
Red,Plate 1 x 6,8,3666
Red,Plate 2 x 4,1,3020
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Plate Special 1 x 2 with Ladder,2,4175
Red,"Plate, Modified 1 x 2 with Steam Engine Cylinder, Round Surfaces, Interior Grooves",2,x461b
Red,Slope 45º 2 x 1,2,3040b
Red,Slope Inverted 45º 2 x 1,4,3665
Red,Slope Inverted 45º 2 x 2,10,3660
Red,Train Base 6 x 16,1,4178
Red,Train Buffer Beam,4,4022
Red,Window 1 x 2 x 3 Train,4,4035
Red,Window 1 x 4 x 3 Train with All Studs Hollow,8,4033
Trans-Clear,Glass for Train Door,6,4183
Trans-Clear,Glass for Train Window 1 x 2 x 3,10,4036
Trans-Clear,Glass for Train Window 1 x 4 x 3,8,4034
Trans-Clear,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Unknown,Minifig,1,pln074
Unknown,Minifig,1,pln068
Unknown,"Plain White Torso with White Arms, Red Legs, Black Female Hair",1,fmf001
Unknown,"Shirt with 6 Buttons - Blue, Blue Legs, Red Hat",1,but020
Unknown,"Suit with 3 Buttons Blue - Blue Legs, Red Hat",1,trn068
White,Brick 1 x 4,3,3010
White,Minifig Briefcase,1,4449
White,Tile 1 x 1 with Groove,2,3070b
Yellow,Fence 1 x 4 x 1,4,3633
Yellow,Minifig Seat 2 x 2,4,4079
