color,part,quantity,part_id
Black,Plate 1 x 2,4,3023
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Plate 2 x 4 [3 Holes],4,3709b
Black,Plate Special 2 x 2 with Pin Hole,6,2444
Black,Pneumatic Hose [4mm OD],1,5102
Black,Technic Axle 10,3,3737
Black,Technic Axle 2 Notched,9,32062
Black,Technic Axle 3,13,4519
Black,Technic Axle 4,11,3705
Black,Technic Axle 6,15,3706
Black,Technic Axle 8,12,3707
Black,Technic Axle Connector with Axle Hole,2,32039
Black,Technic Axle and Pin Connector Angled #1,2,32013
Black,Technic Axle and Pin Connector Angled #5 - 112.5°,2,32015
Black,Technic Axle and Pin Connector Perpendicular,12,6536
Black,Technic Beam 1 x 3 Thin,10,6632
Black,Technic Beam 1 x 4 Thin with Stud Connector,4,2825
Black,Technic Brick 1 x 10 [9 Holes],2,2730
Black,Technic Brick 1 x 12 with Holes,2,3895
Black,Technic Brick 1 x 16 with Holes,2,3703
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 2 [2 Holes],4,32000
Black,Technic Brick 1 x 6 [5 Holes],4,3894
Black,Technic Brick 1 x 8 [7 Holes],2,3702
Black,Technic Digger Bucket 10 x 18,1,32030
Black,Technic Pin Connector Round [No Slot],4,75535
Black,Technic Pin Long with Friction Ridges Lengthwise,17,6558
Black,Technic Pin with Friction and Slots,49,2780
Black,"Technic, Pin Long with Friction Ridges Lengthwise and Stop Bush",2,32054
Black,"Technic, Plate 1 x 4 with Toothed Ends",2,4263
Black,Tile 1 x 6,1,6636
Black,Tyre 68.8 x 40 Balloon Large,4,2995
Blue,Pneumatic Airtank,1,67c01
Blue,Pneumatic Hose [4mm OD],1,5102
Blue,Technic Seat [3 x 2 Base],1,2717
Dark Gray,"Hose, Rigid 3mm D. 4L / 3.2cm",2,75c04
Dark Gray,Technic Axle 3 with Stud,2,6587
Dark Gray,Technic Engine Crankshaft Center,2,2854
Dark Gray,Technic Engine Piston Round,6,2851
Dark Gray,Technic Pin 3/4,9,32002
Dark Gray,"Technic, Gear Differential, 24-16 Teeth",2,6573
Light Gray,Brick 1 x 2,1,3004
Light Gray,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Light Gray,Plate 1 x 2,9,3023
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 1 x 6,1,3666
Light Gray,Plate 2 x 2,4,3022
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 2 x 6 [5 Holes],1,32001
Light Gray,Plate Round 1 x 1 Straight Side,3,4073
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Light Gray,Pneumatic Switch with Top Studs,2,4694c01
Light Gray,Technic Axle Connector [Ridged with x hole x orientation],3,6538b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,12,3749
Light Gray,Technic Axle and Pin Connector Angled #2 - 180°,3,32034
Light Gray,Technic Axle and Pin Connector Perpendicular,16,6536
Light Gray,Technic Beam 1 x 3 Thin,9,6632
