color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 4,1,3010
Black,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Black,Minifig Seat 2 x 2,1,4079
Black,Plate 1 x 2,2,3023
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Blue,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,1,3020
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Tile Special 1 x 2 with Handle,1,2432
Dark Bluish Gray,Hinge Plate 3 x 4 Locking Dual 2 Finger,1,44570
Dark Bluish Gray,Minifig Handlebars,1,30031
Dark Bluish Gray,Plate 4 x 12,1,3029
Dark Bluish Gray,Slope 45° 2 x 1 with 2/3 Cutout,2,92946
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Red,Mudguard 4 x 2 1/2 x 1 with Arch Round,4,98282
Dark Red,Plate 1 x 3,2,3623
Dark Red,Plate 1 x 4,2,3710
Dark Red,Plate 1 x 6,5,3666
Dark Red,Plate 2 x 6,2,3795
Dark Red,Slope 65º 2 x 1 x 2,2,60481
Dark Red,Tile 1 x 4,2,2431
Dark Red,Wedge 4 x 6 x 2/3 Triple Curved,2,52031
Green,Tile 1 x 2 with '100' Banknote Print,1,3069bpr0100
Light Bluish Gray,Bar 1 x 6 [Closed Studs],1,6140
Light Bluish Gray,Brick 1 x 3,2,3622
Light Bluish Gray,Hinge Plate 1 x 4 Locking Dual 1 Finger,1,44568
Light Bluish Gray,Panel 1 x 4 x 1,1,30413
Light Bluish Gray,Plate 1 x 2,1,3023
Light Bluish Gray,Plate 1 x 4,1,3710
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 4,3,3020
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Bluish Gray,Plate Special 2 x 4 with Pins,2,30157
Light Bluish Gray,Slope Inverted 45º 2 x 1,6,3665
Light Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Light Bluish Gray,Tile 1 x 6,1,6636
Light Bluish Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Light Bluish Gray,"Wheel 30.4 x 14 with Pin Hole, Fake Bolts and Shallow Spokes",4,55981
Metallic Gold,Tile 1 x 2 with Groove,1,3069b
Red,Minifig Crowbar,1,92585
Trans-Clear,Plate 1 x 1,2,3024
Trans-Clear,Windscreen 2 x 6 x 2,1,4176
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate 1 x 2,1,3023
Trans-Yellow,Plate Round 1 x 1 Straight Side,6,4073
White,Hinge Plate 2 x 2 Locking with 1 Finger on Top,2,92582
White,Mudguard 2 x 4 [Headlights Extension],2,44674
White,Plate 1 x 12,2,60479
White,Plate 1 x 4,3,3710
White,Plate 2 x 2,2,3022
White,Plate Special 1 x 2 with Clips Horizontal,1,60470
White,Tile 1 x 2 Grill with Bottom Groove,1,2412b
White,Tile 1 x 2 with 'POLICE' White on Blue Background Print,1,3069bpr0115
Yellow,Bracket 1 x 2 - 2 x 4,1,93274
Yellow,Plate 1 x 4,2,3710
