color,part,quantity,part_id
(No Color),Minifig Cape Invisibility Cloak Iridescent,1,bb472
Black,Bar 4L Lightsaber Blade,1,30374
Black,Bat,1,30103
Black,Brick 1 x 3,6,3622
Black,Brick 1 x 4,4,3010
Black,Brick 2 x 3,7,3002
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Brick Special 1 x 1 with Stud on 1 Side,1,87087
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Brick Special 1 x 2 with Vertical Clip,2,30237
Black,Lever Small Base with Black Lever,1,298c02
Black,Minifig Book 2 x 3,1,33009
Black,Minifig Broom,1,4332
Black,Minifig Halberd,4,3848
Black,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Black,Minifig Magnifying Glass with Trans-Clear Lens,1,30152c01
Black,Minifig Seat 2 x 2,2,4079
Black,Minifig Telescope,4,64644
Black,Palm Tree Top,2,2566
Black,Plate 1 x 1 - Horizontal Clip,1,6019
Black,Plate 1 x 3,1,3623
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 2,2,3022
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],12,50746
Black,Spider,1,30238
Black,Tap 1 x 1 No Hole in End,1,4599b
Black,Technic Brick 1 x 2 with Axle Hole [X Opening],1,32064b
Black,Technic Pin Connector Round [Slotted],2,62462
Black,Technic Pin with Friction and Slots,1,2780
Black,Tile Special 1 x 1 with Clip,2,2555
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Bluish Gray Top",4,3680c02
Black,Window 1 x 2 x 2 2/3 Pane Lattice Diamond with Rounded Top,18,30046
Bright Light Orange,Ice Cream Scoops,1,6254
Chrome Silver,Minifig Sword [Greatsword Round],1,59
Dark Bluish Gray,Bar 1L with Clip [Cut Edges &amp; One Side Hole],2,48729b
Dark Bluish Gray,Bracket 1 x 2 - 2 x 2,1,44728
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick 1 x 10,1,6111
Dark Bluish Gray,Brick 1 x 12,1,6112
Dark Bluish Gray,Brick 1 x 2,16,3004
Dark Bluish Gray,Brick 1 x 4,2,3010
Dark Bluish Gray,Brick 1 x 8,1,3008
Dark Bluish Gray,Brick 2 x 2,8,3003
Dark Bluish Gray,Brick 2 x 3,2,3002
Dark Bluish Gray,Hinge Brick 1 x 4 [Lower],4,3831
Dark Bluish Gray,Hinge Brick 1 x 4 [Upper],4,3830
Dark Bluish Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,1,30553
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Dark Bluish Gray,"Minifig Keys, 2 on sprue",1,40359
Dark Bluish Gray,"Owl Small, Angular Features with Yellow Eyes and Light Bluish Gray Vertical Chest Feathers Print",1,92731
Dark Bluish Gray,Plate 1 x 2,14,3023
Dark Bluish Gray,Plate 1 x 3,2,3623
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Plate 2 x 16,2,4282
Dark Bluish Gray,Plate 2 x 4,1,3020
Dark Bluish Gray,Plate 2 x 6,5,3795
Dark Bluish Gray,Plate 2 x 8,1,3034
Dark Bluish Gray,Plate 3 x 3 Cut Corner,2,2450
Dark Bluish Gray,Plate 4 x 10,6,3030
Dark Bluish Gray,Plate 4 x 12,5,3029
Dark Bluish Gray,Plate 6 x 16,1,3027
Dark Bluish Gray,Plate 8 x 8,4,41539
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,2,4073
Dark Bluish Gray,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],9,3794
Dark Bluish Gray,Plate Special 10 x 10 Octagonal with Hole,4,89523
Dark Bluish Gray,Plate Special 3 x 2 with Hole,2,3176
Dark Bluish Gray,"Plate, Round 4 x 4 with Pin Hole",2,60474
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,10,85984
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Stairs Spiral Step,8,40243
Dark Bluish Gray,Tile 1 x 1 with Groove,2,3070b
Dark Bluish Gray,Tile 1 x 4,1,2431
Dark Bluish Gray,Tile 1 x 8,4,4162
Dark Bluish Gray,Tile 2 x 2 with Groove,5,3068b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Tile Special 2 x 2 with Pin,2,2460
Dark Bluish Gray,"Turntable 4 x 4 x 2/3 Top with Black Square Base, Locking, Complete Assembly",1,61485c01
Dark Green,Slope 45º 2 x 1,2,3040b
Dark Orange,Croissant,1,33125
Dark Orange,Turkey Body,1,33048
Dark Orange,"Turkey Drumstick, Short",2,33057
Dark Tan,Brick 1 x 2,30,3004
Dark Tan,Brick 1 x 6,5,3009
Dark Tan,Brick Arch 1 x 4,10,3659
Dark Tan,Brick Special 1 x 2 Palisade [aka Log],15,30136
Dark Tan,Plate 2 x 2 with Pin Type 1,2,2476a
Green,Cone 1 x 1 [No Top Groove],4,4589
Green,Flag 7 x 3 with Rod,1,30292
Green,Frog,1,33320
Green,Plate Round 2 x 2 with Axle Hole,1,4032
Green,Snake,2,30115
Green,Tile 2 x 2 with Groove,1,3068b
Light Bluish Gray,Brick 1 x 1 with Clip Vertical,6,60475
Light Bluish Gray,Brick 1 x 2,2,3004
Light Bluish Gray,Brick 2 x 2 Corner,2,2357
Light Bluish Gray,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Light Bluish Gray,Hinge Brick 1 x 4 [Lower],4,3831
Light Bluish Gray,Hinge Brick 1 x 4 [Upper],4,3830
Light Bluish Gray,Minifig Handcuffs,2,61482
Light Bluish Gray,Minifig Shield - Triangular,1,3846
Light Bluish Gray,Panel 1 x 1 x 1 Corner,4,6231
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],4,4865a
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,3,60470
Light Bluish Gray,Plate Special 2 x 8 with Door Rail,2,30586
Light Bluish Gray,Rat,1,40234
Light Bluish Gray,Slope 75° 2 x 2 x 3,3,3684
Light Bluish Gray,Technic Axle 7,4,44294
Light Bluish Gray,Tile 1 x 3,4,63864
Light Bluish Gray,Tile 2 x 2 with Coat of Arms Hogwarts Print,1,3068bpb92
Light Bluish Gray,Tile 2 x 2 with Newspaper 'THE QUIBBLER' Print,1,3068bpr0184
Lime,Cherries,1,22667
Lime,Plate Round 1 x 1 Straight Side,4,4073
Medium Dark Flesh,Kitten Crouching [Printed Face &amp; 3 Head Stripes],1,92823
Metallic Gold,Minifig Dish 3 x 3,1,6256
Metallic Silver,Cone 1 x 1 [No Top Groove],1,4589
Metallic Silver,Plate Round 1 x 1 Straight Side,8,4073
Pearl Dark Gray,Minifig Sword [Shortsword],1,3847
Pearl Gold,Cone 1 x 1 [No Top Groove],4,4589
Pearl Gold,Minifig Goblet,8,2343
Pearl Gold,Plate Round 1 x 1 Straight Side,8,4073
Pearl Gold,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Flag 2 x 2 Square,1,2335
Red,Flag 7 x 3 with Rod,1,30292
Red,Minifig Seat 2 x 2,2,4079
Red,Plate Round 1 x 1 Straight Side,4,4073
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Tile 2 x 2 with Groove,1,3068b
