color,part,quantity,part_id
Black,Brick 1 x 2,3,3004
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 2 [Red Wheels for Single Tyre],2,3137c01
Black,Brick 2 x 4 without Cross Supports,1,3001old
Black,"Brick, Modified 2 x 4 with Wheels Holder Old, Clear Bottom",2,7049b
Black,Homemaker Figure Headgear Hair Long,2,x196
Black,Plate 2 x 3,2,3021
Black,Tyre Smooth Old Style - Large,4,36
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 2,5,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick 1 x 8,4,3008
Blue,Plate 1 x 2,4,3023
Blue,Slope 45º 2 x 2,2,3039
Red,Arm Holder Brick 2 x 2 with Hole and 2 Arms,2,792c03
Red,Arm Piece Straight with 2 and 3 Fingers,2,3612
Red,"Arm Piece with Towball Socket, 3 Fingers",4,3613
Red,Brick 2 x 2,3,3003
Red,Brick 2 x 3 without Cross Supports,1,3002old
Red,Brick 2 x 4 without Cross Supports,3,3001old
Red,Maxifig Police Style Hat,1,x407
Red,Slope 45º 2 x 2,3,3039
Red,Wheel Spoked Large,4,35
White,Arm Holder Brick 2 x 2 with Hole and 2 Arms,1,792c03
White,"Arm Piece with Towball Socket, 3 Fingers",2,3613
White,Brick 1 x 2,3,3004
White,Brick 1 x 4,1,3010
White,Brick 2 x 2,5,3003
White,Brick 2 x 3 without Cross Supports,2,3002old
White,Brick 2 x 4 without Cross Supports,3,3001old
White,Plate 1 x 2,1,3023
White,Plate 2 x 3,1,3021
White,Plate 2 x 4,1,3020
White,Plate 4 x 8,1,3035
Yellow,Brick 2 x 2,4,3003
Yellow,"Homemaker Figure Head with Eyes, Freckles and Smile Print",1,685px3
Yellow,Maxifig Head with Face Print,2,685p01
Yellow,Plate Round 1 x 1 with Towball with Round Hole (Maxifig Hand),6,3614a
