color,part,quantity,part_id
Black,Plate 2 x 2,2,3022
Black,Plate 2 x 4,18,3020
Green,Baseplate 16 x 16 Control Tower Set 340,1,912
Light Gray,Plate 2 x 2,1,3022
Red,Brick 2 x 2,4,3003
Red,Brick 2 x 4 without Cross Supports,1,3001old
Red,Door 1 x 2 x 3 Right (old type),2,33bc01
Red,"Window 1 x 2 x 2 (old type) with Extended Lip, with Glass, Hole in Top",12,7026bc01
Yellow,Brick 1 x 1,3,3005
Yellow,Brick 1 x 2,8,3004
Yellow,Brick 1 x 4,3,3010
Yellow,Brick 1 x 6,10,3009
Yellow,Brick 2 x 4 without Cross Supports,4,3001old
Yellow,Plate 2 x 4,5,3020
