color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 6,1,3795
Black,Tile Special 1 x 1 with Clip,3,2555
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Brown,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Brown,Wheel Wagon Small (27mm D.),2,2470
Dark Gray,Slope 33º 3 x 2,1,3298
Light Gray,Minifig Sword [Katana Octagonal Guard],2,30173
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 2 x 2 with Wheel Holders,1,4600
Unknown,Minifig - Castle,1,cas056
White,Slope 45º 2 x 1,2,3040b
