color,part,quantity,part_id
Black,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color Light Gray",1,x145c01
Black,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color Light Gray",1,x146c01
Black,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color Light Gray",1,x147c01
Black,Legs Old,2,15
Black,Torso Old,2,17
Blue,Plate 1 x 1,2,3024
Milky White,Technic Axle 4,1,3705
Red,Boat Keel Weighted 8 x 2 x 4,1,x149
Red,Technic Expert Builder Bush Type 2,1,x148
Trans-Clear,Brick 1 x 4,2,3010
Trans-Clear,Slope 45° 2 x 3,4,3038
Trans-Clear,Slope 45º 2 x 1,2,3040b
White,Brick 1 x 2,3,3004
White,Brick 1 x 4,2,3010
White,Brick 1 x 8,2,3008
White,Brick Round Corner 2 x 2 [Macaroni],2,3063
White,Minifig Police Style Cap,2,3624
White,Plate 1 x 1,2,3024
White,Plate 1 x 2,6,3023
White,Plate 2 x 3,4,3021
White,Plate 2 x 4,1,3020
White,Plate 4 x 6,1,3032
White,Slope 33º 3 x 2,3,3298
White,Slope 45º 2 x 1,2,3040b
Yellow,"Minifig, Head (Plain) - Stud Solid",2,3626a
