color,part,quantity,part_id
Black,Bracket 5 x 2 x 2 1/3,1,6087
Black,Brick Special 1 x 2 with Studs on 2 Sides,2,52107
Black,Door Frame 1 x 4 x 6 Type 2,1,60596
Black,Plate 4 x 8,2,3035
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Slope 65º 2 x 1 x 2,2,60481
Black,Technic Pin with Friction and Slots,1,2780
Black,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Black,Tile 1 x 2 Grill with Bottom Groove,10,2412b
Black,Tyre Offset Tread Small Wide [Centre Band],4,87697
Blue,Hips and Legs [Complete Assembly],2,970c00
Blue,Minifig Cap Short Curved Peak,2,4485b
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 6,1,3795
Bright Green,Brick 1 x 2,4,3004
Bright Green,Panel 1 x 2 x 3 [Side Supports / Hollow Studs],4,87544
Bright Green,Plate 6 x 12,2,3028
Bright Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Bright Green,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Bright Green,Tile 1 x 4,3,2431
Bright Green,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Dark Bluish Gray,Brick 2 x 6,2,2456
Dark Bluish Gray,Dish 2 x 2 Inverted [Radar],1,4740
Dark Bluish Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Slope 30º 1 x 2 x 2/3,2,85984
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Dark Bluish Gray,Technic Brick 1 x 2 [1 Hole],3,3700
Dark Bluish Gray,Trash Can with 4 Cover Holders,1,92926
Dark Bluish Gray,Wedge Plate 4 x 6 Cut Corners,1,32059
Dark Tan,Technic Axle 3 with Stud,1,6587
Flat Silver,Fish [Anti-Stud Mouth],2,64648
Green,Dish 2 x 2 Inverted [Radar],1,4740
Green,Plate 2 x 10,1,3832
Green,Trash Can with 4 Cover Holders,1,92926
Light Bluish Gray,Bar 4L Lightsaber Blade,2,30374
Light Bluish Gray,Bracket 1 x 2 - 2 x 4,2,93274
Light Bluish Gray,Brick 2 x 4,3,3001
Light Bluish Gray,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Light Bluish Gray,Hinge Plate 2 x 4 with Pin Hole - Bottom,1,98285
Light Bluish Gray,Hinge Plate 2 x 4 with Pin Hole - Top,1,98286
Light Bluish Gray,Plate 1 x 1,2,3024
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],2,48336
Light Bluish Gray,Plate 1 x 6,1,3666
Light Bluish Gray,Plate 2 x 16,2,4282
Light Bluish Gray,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Light Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Light Bluish Gray,Tile 2 x 4,3,87079
Light Bluish Gray,Tile Special 4 x 6 with Studs on Edges,1,6180
Light Bluish Gray,Vehicle Exhaust Pipe with Technic Pin - Flat End,1,14682
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Red,Door Frame 1 x 4 x 4 (Lift),1,6154
Red,Plate 2 x 4,2,3020
Red,Technic Brick 1 x 2 with Axle Hole [X Opening],2,32064b
Reddish Brown,Minifig Broom,1,3836
Reddish Brown,Plate Round 1 x 1 Straight Side,2,4073
Tan,Plate Round 1 x 1 Straight Side,2,4073
Tan,Technic Brick 1 x 2 [2 Holes],2,32000
Trans-Black,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Black,Panel 1 x 2 x 3 - Solid Studs,2,2362a
Trans-Black,Windscreen 1 x 6 x 3,1,64453
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
