color,part,quantity,part_id
(No Color),"Knights Kingdom II Card, Border Crossing - 69",1,kkc69
(No Color),"Knights Kingdom II Card, Santis - 26",1,kkc26
(No Color),"Knights Kingdom II Card, Shadow Knights - 56",1,kkc56
Black,Brick 1 x 2 x 5,2,2454
Black,Brick Arch 1 x 6,2,3455
Black,Cone 1 x 1 [No Top Groove],7,4589
Black,Minifig Halberd,1,3848
Black,Minifig Helmet Castle with Cheek Protection Angled,1,48493
Black,Minifig Spear,5,4497
Black,Plate 1 x 1 - Horizontal Clip,11,6019
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 2,1,3022
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Plate Special 4 x 5 with Trap Door Hinge,1,30042
Black,Plate Special 6 x 8 Trap Door Frame Horizontal,1,30041
Black,Scorpion,3,30169
Black,Sports Minifig Stand Soccer with Spring and Green Pin [Complete Assembly],1,30488c01
Black,Torso Castle Knights Kingdom II with Scorpion Print / Dark Red Arms / Black Hands,1,973pb347c01
Blue-Violet,Brick 1 x 2,3,3004
Blue-Violet,Flag 4 x 1 Wave,2,4495
Blue-Violet,Slope Inverted 45º 2 x 1,1,3665
Blue-Violet,Technic Brick 1 x 1 with Hole,1,6541
Chrome Silver,Minifig Key,1,62808
Dark Bluish Gray,Brick 1 x 1,3,3005
Dark Bluish Gray,Brick 1 x 2,6,3004
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Brick 1 x 8,1,3008
Dark Bluish Gray,Brick 2 x 2,2,3003
Dark Bluish Gray,Brick 2 x 3,3,3002
Dark Bluish Gray,Brick 2 x 4,3,3001
Dark Bluish Gray,Brick 2 x 6,3,2456
Dark Bluish Gray,Hips and Red Legs,1,970c05
Dark Bluish Gray,Technic Axle 3 with Stud,1,6587
Dark Orange,Plate 1 x 4,10,3710
Dark Red,Hips and Black Legs,1,970c11
Green,Leaves 6 x 5,1,2417
Green,Plate 2 x 10,2,3832
Green,Plate 2 x 6,1,3795
Green,Plate 6 x 12,2,3028
Green,Plate 6 x 6,1,3958
Green,Round 1 x 1 - 3 Bamboo Leaves,3,30176
Green,String Braided 21L with End Studs and Minifig Grips,2,14210
Light Bluish Gray,Brick 1 x 1,5,3005
Light Bluish Gray,Brick 1 x 2,7,3004
Light Bluish Gray,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Light Bluish Gray,Brick 1 x 3,7,3622
Light Bluish Gray,Brick 1 x 6,1,3009
Light Bluish Gray,Brick 2 x 2 Corner,1,2357
Light Bluish Gray,Brick Arch 1 x 3,2,4490
Light Bluish Gray,Brick Arch 1 x 8 x 2,1,3308
Light Bluish Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Bluish Gray,Facet 3 x 3,1,2462
Light Bluish Gray,Plate 1 x 3,4,3623
Light Bluish Gray,Plate 2 x 6,3,3795
Light Bluish Gray,Plate 4 x 6,1,3032
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Bluish Gray,Slope 45º 2 x 1,5,3040b
Light Bluish Gray,Slope 75° 2 x 2 x 3,2,3684
Light Bluish Gray,Slope Inverted 45º 2 x 2,2,3660
Light Bluish Gray,Tile 1 x 4,1,2431
Light Bluish Gray,Tile 2 x 2 with Groove,2,3068b
Metal Blue,Minifig Sword [Greatsword Angular],1,48495
Red,Minifig Standard Helmet,1,2446
Red,"Minifig, Armor Breastplate with Leg Protection, Santis Geometric Print",1,2587pb04
Red,"Minifig, Visor Fanciful for Santis Minifig",1,48487
Red,Torso Plain / Red Arms / Dark Bluish Gray Hands,1,973c34
Reddish Brown,Brick 1 x 2,2,3004
Reddish Brown,Brick 1 x 6,1,3009
Reddish Brown,Minifig Whip [aka Plant Vine],1,2488
Reddish Brown,"Rock Boulder, Bottom",1,30294
Reddish Brown,"Rock Boulder, Top",1,30293
Reddish Brown,Rock Panel Rectangular [BURP],1,6082
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Very Light Bluish Gray,"Minifig, Shield Rectangular with Stud, Knights Kingdom Santis Bear Print (Non-Sticker)",1,48494pb04
White,Antenna 1 x 4,2,3957
White,Brick 1 x 1,2,3005
White,Brick 2 x 2,2,3003
White,Brick Special 1 x 2 with Vertical Clip,2,30237
White,Plate 2 x 2,1,3022
White,Slope 33º 3 x 1,2,4286
White,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Yellow,"Minifig, Head Beard Black with Trimmed Chin, Full Cheeks, Striped Sideburns, Scowl Eyebrows, White Pupils Print (Shadow Knight)",1,3626bpb217
Yellow,"Minifig, Head Beard Full, Long Mouth, Thick Eyebrows, White Pupils Print (Santis)",1,3626bpb220
