color,part,quantity,part_id
Black,Brick Special 1 x 1 with Studs on 2 Sides,1,47905
Black,Cone 1 x 1 [No Top Groove],1,4589
Black,Panel 1 x 2 x 2 [Side Supports / Hollow Studs],1,87552
Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],1,50746
Black,Tile 1 x 1 with Groove,1,3070b
Black,Tile Special 1 x 1 with Clip,1,2555
Dark Bluish Gray,Cone 1 x 1 [No Top Groove],2,4589
Dark Bluish Gray,Plate 2 x 2,1,3022
Pearl Gold,Plate Round 1 x 1 Straight Side,1,4073
Pearl Light Gray,Minifig Sword [Shortsword],1,3847
Reddish Brown,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Trans-Neon Orange,Minifig Feather / Plume Triple Point,1,64647
