color,part,quantity,part_id
Black,Brick Round 1 x 1 Solid Stud,4,3062a
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 6,2,3795
Black,Plate 4 x 4,1,3031
Black,Plate 4 x 6,2,3032
Black,Plate Special 4 x 6 with Hole,1,709
Black,Technic Axle 12,1,3708
Black,Technic Axle 4,8,3705
Black,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",4,3680c01
Blue,Brick 2 x 2,3,3003
Blue,Brick 2 x 4 without Cross Supports,2,3001old
Blue,Plate 2 x 2,1,3022
Blue,Slope 75° 2 x 2 x 3,1,3684
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Technic Axle and Pin Connector,8,3651
Light Gray,Technic Bush,21,3713
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Red,"Boat Hull Smooth Bow 5 x 6 x 3 1/3, Deck Color Light Gray",1,x145c01
Red,"Boat Hull Smooth Middle 8 x 6 x 3 1/3, Deck Color Light Gray",3,x146c01
Red,"Boat Hull Smooth Stern 6 x 6 x 3 1/3, Deck Color Light Gray",1,x147c01
Red,Boat Keel Weighted 8 x 2 x 4,2,x149
Red,Fence 1 x 4 x 1,3,3633
Trans-Clear,Brick 1 x 1,8,3005
Trans-Clear,Brick 1 x 2,4,3004
Trans-Clear,Brick Round Corner 2 x 2 [Macaroni],1,3063
Trans-Clear,Slope 45° 2 x 3,2,3038
Trans-Green,Brick Round 1 x 1 Solid Stud,1,3062a
Trans-Red,Brick Round 1 x 1 Solid Stud,1,3062a
White,Brick 1 x 1,10,3005
White,Brick 1 x 2,11,3004
White,Brick 1 x 4,1,3010
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,2,3003
White,Fence 1 x 4 x 1,5,3633
White,Plate 1 x 6,1,3666
White,Plate 4 x 6,1,3032
White,Slope 45º 2 x 1,2,3040b
White,Slope Inverted 45º 2 x 2,2,3660
White,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",4,3680c01
