color,part,quantity,part_id
Black,Brick Round 1 x 1 Open Stud,2,3062b
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 6,2,3795
Black,Tyre Smooth Small Single,2,3139
Brown,Propeller 3 Blade 5.5 Diameter,1,4617
Dark Gray,Minifig Pistol / Revolver [Old Style],1,30132
Dark Gray,Plate 1 x 2,2,3023
Dark Gray,Plate Special 2 x 2 with Grills,1,41862
Dark Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Dark Gray,Wedge Plate 4 x 4,1,43719
Light Gray,Brick 1 x 2,2,3004
Light Gray,Plate 2 x 8,1,3034
Light Gray,Plate Special 1 x 4 with Wheels Holder,1,2926
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Pin Long without Friction Ridges,1,32556
Light Gray,Wheel 8mm D. x 6mm,2,4624
Light Gray,Wheel Spoked 2 x 2 with Pin Hole,1,30155
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Lip End",1,41855
Red,"Tail Shuttle, Small",1,44661
Red,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Unknown,Minifig - Adventurers,1,adv024
