color,part,quantity,part_id
Black,Antenna Whip 8H,2,2569
Black,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Black,Bracket 3 x 2 - 2 x 2 [aka Space Seat],1,4598
Black,Brick Special 1 x 2 with Handle,1,30236
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Radio [Extended Handle],1,3962b
Black,Plate 2 x 8,1,3034
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Plate Special 10 x 10 Octagonal Open Center,1,6063
Black,Plate Special 2 x 2 with Wheel Holders,2,4600
Black,Slope 45° 2 x 2 with Gauge Print,1,3039pc1
Black,Slope Inverted 45° 4 x 2 Double,3,4871
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Tap 1 x 1,1,4599
Black,Technic Axle 6,1,3706
Black,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Black,"Turntable 2 x 2 Plate, Base",1,3680
Black,Tyre Offset Tread Small Wide,4,6015
Black,Wedge 4 x 4 Triple Inverted,1,4855
Black,Wheel 20 x 30 Technic [4 studs Diameter],1,4266
Blue,Brick 1 x 4,2,3010
Blue,Brick 4 x 10,1,6212
Blue,Brick 4 x 6,1,2356
Blue,Plate 6 x 6,1,3958
Chrome Gold,Dome Hemisphere 4 x 4 Multifaceted,1,30208
Chrome Gold,Minifig Visor - Large,1,769
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Box Wrench,1,6246d
Dark Gray,Minifig Oil Can,1,6246f
Dark Gray,Minifig Open Ended Wrench,1,6246e
Dark Gray,Minifig Power Drill,1,6246c
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Minifig Small Hammer,1,6246b
Dark Gray,Plate Special 2 x 4 with Pins,1,30157
Light Gray,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Female,2,3640
Light Gray,Hinge Plate 2 x 4 with Articulated Joint - Male,2,3639
Light Gray,Hips and White Legs,1,970c01
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,1,3710
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,3,3022
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Light Gray,Plate Special 1 x 6 with Train Wagon End Fence,1,6583
Light Gray,Slope 45º 2 x 2,2,3039
Light Gray,Slope Inverted 45º 2 x 2,2,3660
Light Gray,Technic Pin 1/2,5,4274
Light Gray,Tile 1 x 1 with White and Red Gauge Print,1,3070bpr0007
Light Gray,Tile Special 1 x 1 with Clip,4,2555
Light Gray,Tile Special 1 x 2 with Handle,4,2432
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Brick 1 x 2,2,3004
Red,Brick Round 2 x 2,1,3941
Red,Brick Round 2 x 2 x 1 2/3 Dome Top,1,30151
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Cap Long Peak,1,4485
Red,Plate 1 x 2,1,3023
Red,Plate Round 1 x 1 Straight Side,2,4073
Red,Plate Round 2 x 2 with Axle Hole,1,4032
Red,Tap 1 x 1,2,4599
Red,Torso Space Port Logo and Radio in Pocket Print / Red Arms / Yellow Hands,1,973pb59c01
Tan,Baseplate 16 x 16,1,3867
Tan,Baseplate 16 x 32,1,3857
Tan,Plate 2 x 2,2,3022
Trans-Dark Blue,Brick 1 x 1,2,3005
Trans-Dark Blue,Brick Round 2 x 2,4,3941
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,3,4073
Trans-Dark Blue,Slope 45º 2 x 1,2,3040b
Trans-Dark Blue,Windscreen 3 x 4 x 4 Inverted,2,4872
Trans-Dark Blue,Windscreen 6 x 4 x 1 1/3,1,6152
Trans-Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Green,Tile 1 x 1 with Groove,1,3070b
Trans-Neon Green,Plate 1 x 2,4,3023
Trans-Neon Green,Plate Round 1 x 1 Straight Side,11,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,4,6126
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 1 with Groove,1,3070b
White,Bar 1 x 4 x 2 with Studs,1,4083
