color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Plate 2 x 4,3,3020
Black,Slope Curved 3 x 1 No Studs,2,50950
Black,Technic Axle 10,1,3737
Black,Technic Axle 2 Notched,1,32062
Black,Technic Beam 1 x 3 Thin,1,6632
Black,Technic Pole Reverser Handle,2,6553
Black,Technic Steering Wheel Large,1,2741
Black,Tire 30.4 x 14 VR Solid,4,58090
Black,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Black,"Wheel 30.4 x 14 with Axle Hole, Fake Bolts and Shallow Spokes",4,55982
Blue,Plate 2 x 10,1,3832
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger On Top,2,30383
Dark Bluish Gray,Plate 1 x 4,7,3710
Dark Bluish Gray,Plate 1 x 8,1,3460
Dark Bluish Gray,Plate 2 x 6,2,3795
Dark Bluish Gray,Plate Round 1 x 1 Straight Side,4,4073
Dark Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Dark Bluish Gray,Wedge 4 x 2 Sloped Left,1,43721
Dark Bluish Gray,Wedge 4 x 2 Sloped Right,1,43720
Light Bluish Gray,Brick 1 x 2,1,3004
Light Bluish Gray,"Electric Motor RC with Steering Mechanism and Receiving Unit, Dark Bluish Gray Base",1,64766
Light Bluish Gray,Power Functions 9V IR Remote Control [Dark Bluish Gray Bottom Hatch],1,58122
Light Bluish Gray,Technic Bush 1/2 Smooth,2,4265c
Pearl Light Gray,Plate Special 1 x 4 with Angled Tubes,2,61072
Pearl Light Gray,Wheel Cover 9 Spoke - 18mm D. - for Wheel 55982,4,62701
Tan,Technic Axle Pin without Friction Ridges Lengthwise,1,3749
Trans-Red,Plate 1 x 1,2,3024
Yellow,Brick 1 x 3,2,3622
Yellow,Brick 2 x 4 x 1 1/3 with Curved Top,2,6081
Yellow,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Yellow,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Yellow,Mudguard 1 1/2 x 6 x 1 [Arch Extended],2,62361
Yellow,Panel 1 x 2 x 1 [Square Corners],2,4865a
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 2 x 2,2,3022
Yellow,Plate 2 x 6,2,3795
Yellow,Plate 2 x 8,1,3034
Yellow,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Yellow,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Yellow,Slope Curved 4 x 1 No Studs,2,61678
Yellow,Slope Curved 8 x 1 x 1 2/3 with Arch,2,50967
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 1 x 4,1,2431
Yellow,Tile 1 x 6,2,6636
Yellow,Tile 1 x 8,3,4162
Yellow,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
Yellow,Wedge 6 x 2 Left,1,41748
Yellow,Wedge 6 x 2 Right,1,41747
