color,part,quantity,part_id
Black,String Cord [Undetermined Type],1,x77
Black,Technic Axle 10,2,3737
Black,Technic Axle 12,2,3708
Black,Technic Axle 3,2,4519
Black,Technic Axle 4,4,3705
Black,Technic Axle 6,5,3706
Black,Technic Axle 8,2,3707
Black,Technic Pin with Friction Ridges Lengthwise [No Slots],4,4459
Black,Tyre 30 x 10.5 Offset Tread,6,2346
Blue,Hinge Brick 1 x 2 Base,1,3937
Blue,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Blue,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Blue,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Blue,Plate 1 x 2,2,3023
Blue,Plate 1 x 3,4,3623
Blue,Plate 1 x 4,6,3710
Blue,Plate 1 x 6,6,3666
Blue,Plate 2 x 2,1,3022
Blue,Plate 2 x 4 [3 Holes],4,3709b
Blue,Plate 2 x 6,2,3795
Blue,Technic Brick 1 x 12 with Holes,2,3895
Blue,Technic Brick 1 x 16 with Holes,4,3703
Blue,Technic Brick 1 x 2 [1 Hole],8,3700
Blue,Technic Brick 1 x 4 [3 Holes],6,3701
Blue,Technic Brick 1 x 6 [5 Holes],4,3894
Blue,Technic Brick 1 x 8 [7 Holes],2,3702
Blue,Tile 2 x 2 with Groove,1,3068b
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,4,3749
Light Gray,Technic Axle and Pin Connector,10,3651
Light Gray,Technic Bush,13,3713
Light Gray,Technic Gear 24 Tooth Crown (Old Style),3,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],1,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Gear Rack 1 x 4,1,3743
Light Gray,Technic Wedge Belt Wheel [aka Pulley],3,4185
Light Gray,"Technic, Gear 40 Tooth",2,3649
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",13,3673
Light Gray,"Technic, Plate 1 x 6 with Toothed Ends",3,4262
Light Gray,"Technic, Steering Arm",2,4261
Light Gray,Wheel with Split Axle hole,6,3482
Red,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Red,Hinge Plate 1 x 2 with 3 Fingers and Hollow Studs,2,4275b
Red,Plate 1 x 4,4,3710
Red,Plate 2 x 4 [3 Holes],2,3709b
Red,Plate 2 x 6,4,3795
Red,Plate 2 x 8 [7 Holes],2,3738
Red,Technic Brick 1 x 2 [1 Hole],4,3700
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Technic Brick 1 x 8 [7 Holes],2,3702
