color,part,quantity,part_id
Black,"Animal Tail Section Middle with Pin dinosaur,neck",4,40378
Black,Bionicle Claw with Axle,2,32506
Black,Dinosaur Tail / Neck Base Section with Pin,4,40395
Black,Dinosaur Tail End Section,4,40379
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,2,41532
Black,Plate 1 x 6,2,3666
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Propeller 3 Blade 3 Diameter,2,6041
Black,Slope 45º 2 x 1,2,3040b
Black,Slope Inverted 33º 3 x 1,2,4287
Black,Technic Brick 1 x 2 [1 Hole],2,3700
Black,Technic Brick 1 x 6 [5 Holes],2,3894
Black,Technic Pin with Friction and Slots,4,2780
Dark Gray,Brick 1 x 2 with Pin,2,2458
Dark Gray,Hinge Cylinder 1 x 2 Locking with 2 Click Fingers and Axle Hole,2,30553
Dark Gray,Minifig Binoculars,2,30162
Dark Gray,Plate 1 x 4,1,3710
Light Gray,Slope 45º 2 x 1 Triple,1,3048
Light Gray,Technic Beam 1 x 5 Thick,1,32316
Light Gray,Technic Pin 1/2,1,4274
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Red,Plate 1 x 6,1,3666
Red,Technic Cylinder 4 x 4 with Pin Holes and Center Bar,2,41531
Trans-Neon Green,"Brick, Round 1 x 1 with Fins",1,4588
Trans-Neon Green,Minifig Spear,1,4497
Trans-Neon Green,Rock 1 x 1 Jewel 24 Facet,2,30153
Trans-Red,Cockpit 8 x 6 x 2 Curved,1,42021
Trans-Red,Panel 1 x 2 x 1 with Ogel Control Panel Print [4793 / 4794 / 4796],1,4865pb06
Trans-Red,Windscreen 8 x 6 x 2 Curved,1,41751
Unknown,Minifig - Alpha Team,1,alp020
