color,part,quantity,part_id
Black,Duplo Hose with Rubber End and Lt Bluish Gray Nozzle,1,58498c01
Black,"Duplo Utensil Dish with Grill, Sausages and Chicken Drumstick Print",1,31333pb01
Blue,Brick 2 x 2,2,3437
Blue,Brick 2 x 3 with Curved Top,2,2302
Blue,Duplo Car Base 2 x 6 with Yellow Wheels and Open Hitch End,1,2312a
Blue,"Duplo, Brick 1 x 2 x 2 with Dog and Food Bowl Print",1,4066pb369
Bright Green,Brick 2 x 2,2,3437
Bright Green,Brick 2 x 3 with Curved Top,1,2302
Bright Green,Brick 2 x 4,1,3011
Bright Green,Flower with 1 Top Stud,1,6510
Bright Green,Plate 2 x 4,1,40666
Bright Green,Plate 2 x 8,1,44524
Dark Orange,Duplo Container Wooden-Style Crate,1,6446
Dark Orange,Duplo Food French Bread Loaves,1,60773
Green,Plate 4 x 8,1,4672
Light Bluish Gray,"Duplo, Brick 2 x 2 Slope 45 with Cash Register Print",1,6474pb28
Lime,Brick 2 x 2,2,3437
Lime,Brick 2 x 3 with Curved Bottom,2,98252
Lime,Brick 2 x 4 Curved Top,1,98223
Medium Blue,Brick 2 x 2,2,3437
Medium Blue,Door Frame 2 x 4 x 5,1,92094
Medium Blue,"Door Frame Flat Front Surface, Completely Open Back",1,61649
Medium Blue,Plate 2 x 4,2,40666
Orange,Brick 2 x 2,2,3437
Orange,Brick 2 x 3 with Curved Top,2,2302
Orange,Brick 2 x 4 Curved Top,1,98223
Orange,Flower with 1 Top Stud,1,6510
Pearl Light Gray,Duplo Utensil Wrench for Minifigs,1,47509
Red,Brick 1 x 2 x 2,1,4066
Red,Brick 2 x 2,2,3437
Red,Brick 2 x 3 x 2 with Curve,2,2301
Red,Brick 2 x 4 Curved Top,1,98223
Red,Duplo Roofpiece Slope 33 4 x 4 with Awning Overhang,1,31170
Red,Plate 2 x 4,1,40666
Tan,Duplo Dog Large Paws with Brown Ears and Tail and Spots,1,1396pb01
Trans-Light Blue,Brick 2 x 2,1,3437
White,Door / Window with Four Equal Square Cornered Panes,2,90265
White,Door 1 x 4 x 4 with Four Panes and Curved Top,1,31023
White,Duplo Fence 1 x 6 x 2 Paled (Picket),1,6497
Yellow,Brick 2 x 2,2,3437
Yellow,"Door Frame Flat Front Surface, Completely Open Back",4,61649
Yellow,Duplo Furniture Chair with 4 Studs and Squared Back,1,6478
Yellow,"Duplo, Brick 2 x 2 Slope 45 with Octan, Digits and Gas Gauge Print",1,6474pb24
Yellow,Flower with 1 Top Stud,1,6510
Yellow,Plate 2 x 8,1,44524
