color,part,quantity,part_id
Green,Leaves 6 x 5,2,2417
Light Gray,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],3,2654
Light Gray,"Plate, Round Corner 6 x 6",2,6003
Pink,Fence 1 x 4 x 2,2,3185
Pink,Minifig Cup,1,3899
Pink,Minifig Seat 2 x 2,2,4079
Pink,Plate 1 x 2,1,3023
Red,Bird - Parrot Coloured Feathers Print,1,2546p01
Trans-Clear,Plastic Triangle 6 x 12 Sail with Palm Tree Print [6401 / 6410 / 6411],1,x66px9
Unknown,Minifig,1,par025
Unknown,Minifig,1,par009
White,Antenna 1 x 4,1,3957
White,"Bar 12L with Hollow Stud, Towball, and Top Slit [Boat Mast]",1,476
White,Bar 6L with Stop Ring,1,63965
White,Brick 1 x 2 x 5,3,2454
White,Brick Arch 1 x 6,2,3455
White,Brick Round 2 x 2,1,3941
White,Lever Small Base with Black Lever,1,298c02
White,Minifig Surfboard [Long],1,6075
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 6,1,3795
White,Round Dish 4 x 4 Inverted with Pink and Green Stripes Print Space Radar,1,3960p05
White,Slope 45 2 x 2 with Palm Tree Print,1,3039pb22
White,Technic Forklift Fork,2,2823
