color,part,quantity,part_id
Black,Arch 1 x 5 x 4,2,2339
Black,Brick 1 x 1,2,3005
Black,Brick 1 x 2,4,3004
Black,Brick 2 x 2 Corner,2,2357
Black,Brick Special 1 x 1 with Headlight,2,4070
Black,Cone 1 x 1 [No Top Groove],2,4589
Black,Plate 1 x 2,1,3023
Black,Plate 1 x 3,2,3623
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Slope 45º 2 x 1,2,3040b
Brown,Bar 7 x 3 Double Clips [aka Ladder],1,6020
Brown,Container - Barrel 2 x 2 x 2,1,2489
Brown,Panel 3 x 3 x 6 Corner Wall,2,2345
Brown,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Gray,Bird,1,2546
Dark Gray,Minifig Sword [Shortsword],1,3847
Glow In Dark Opaque,Minifig Magic Wand,1,6124
Green,Leaves 6 x 5,2,2417
Green,Plate 6 x 6,1,3958
Light Gray,Brick 2 x 2,1,3003
Trans-Clear,Minifig Goblet,1,2343
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Neon Orange,Wave / Flame Rounded with Base Pins,2,6126
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig - Castle,1,cas249
White,Tile 2 x 2 with Black Scroll and Red Spell Print,1,3068bp40
