color,part,quantity,part_id
Black,Flag 2 x 2 Square,1,2335
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 2 x 2 with Wheel Holder,1,4488
Black,Plate Special 2 x 2 with Wheel Holders,1,4600
Black,Tyre Smooth Small Single,2,3139
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Light Gray,Plate 2 x 4,1,3020
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Light Gray,Propeller 3 Blade Small,1,2421
Light Gray,Wheel 8mm D. x 6mm,2,4624
Tan,Plate 2 x 2,1,3022
Tan,Plate 2 x 8,2,3034
Trans-Clear,Panel 1 x 2 x 1 [Square Corners],1,4865a
Unknown,Minifig - Adventurers,1,adv009
