color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,"Arm Piece with Pin, 2 Fingers",3,6048
Black,"Arm Piece with Pin, 3 Fingers",2,6217
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 2,2,3004
Black,Brick 1 x 4,2,3010
Black,Brick Special 1 x 2 with Grill,2,2877
Black,Container - Cupboard 2 x 3 x 2 [Hollow Studs],2,92410
Black,Hinge Vehicle Roof Holder 1 x 4,4,4315
Black,Panel 1 x 2 x 1 [Square Corners],8,4865a
Black,Panel 1 x 2 x 3 - Solid Studs,3,2362a
Black,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Black,Plate 1 x 8,6,3460
Black,Plate 2 x 12,3,2445
Black,Plate 2 x 4,3,3020
Black,Plate 4 x 12,4,3029
Black,Plate 6 x 12,1,3028
Black,Plate Special 1 x 4 with Wheels Holder,3,2926
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Propeller 2 Blade 9 Diameter,4,2952
Black,Slope 33º 3 x 1,4,4286
Black,Slope 45º 2 x 4,7,3037
Black,Slope Inverted 45º 2 x 1,2,3665
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Slope Inverted 75Â° 2 x 1 x 3,2,2449
Black,Technic Brick 1 x 2 - 1 x 2 Angled with Bumper Holder,4,2991
Black,Technic Brick 1 x 4 with Bumper Holder,10,2989
Black,Technic Pin with Friction and Slots,1,2780
Black,Technic Rubber Bumper 2 x 4,10,70961
Black,Technic Rubber Bumper Angled 2 x 2 - 2 x 2,4,70962
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tile 1 x 4,2,2431
Black,Train Front Sloping Base,1,2916
Black,Tyre Offset Tread Small Wide,6,6015
Black,Tyre Smooth Small with White Hollow Fixed Center (Space Shuttle Wheel),6,6230
Black,"Vehicle, Digger Bucket Arm, Small - 2 x 6 x 2",1,3314
Black,Wedge 6 x 4 Cutout [No Stud Notches],2,6153a
Black,Windscreen 6 x 4 x 2 Canopy,2,4474
Chrome Silver,Electric Light Reflector Round  2 x  2 x  0.667,2,902
Dark Gray,Arm Piece with Towball and Clip,1,30082
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Grab Jaw Holder,1,30198
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Jackhammer,1,30228
Light Gray,Bar 1 x 6 [Closed Studs],1,6140
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2 x 1 1/3 with Curved Top,8,6091
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 1 x 6,2,3009
Light Gray,Minifig Chainsaw Blade,2,6117
Light Gray,Plate 1 x 1 - Horizontal Clip,4,6019
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate 1 x 3,2,3623
Light Gray,Plate 1 x 4,6,3710
Light Gray,Plate 2 x 2,2,3022
Light Gray,Plate 2 x 3,5,3021
Light Gray,Plate Round 1 x 1 Straight Side,2,4073
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Light Gray,Plate Special 2 x 2 Thin with Dual Wheels Holder [Solid Pins],3,3870
Light Gray,Plate Special 2 x 2 with Pin Hole,2,2444
Light Gray,Slope 45° 2 x 2 with Flight Control Print,1,3039pc5
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Tile 1 x 2 with Groove,4,3069b
Light Gray,Tile Special 1 x 1 with Clip,2,2555
Red,Brick Round 1 x 1 Open Stud,1,3062b
Red,Tap 1 x 1,1,4599
Trans-Dark Blue,Light Bulb Cover,2,4773
Trans-Dark Blue,Windscreen 10 x 4 x 2 1/3 Canopy,2,2507
Trans-Dark Blue,Windscreen 4 x 4 x 1,1,6238
Trans-Green,Plate 1 x 1,2,3024
Trans-Neon Green,Plate Round 1 x 1 Straight Side,4,4073
Trans-Red,Light Bulb Cover,2,4773
Trans-Red,Plate 1 x 1,2,3024
Unknown,Minifig - ResQ,1,rsq013
Unknown,Minifig - ResQ,2,rsq014
White,"Arm Piece with Towball Socket, 3 Fingers",1,3613
White,Brick 1 x 2,1,3004
White,Lever Small Base with Black Lever,2,298c02
White,Plate Round 1 x 1 Straight Side,2,4073
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Slope 45° 2 x 2 with Radar Screen Print,1,3039pr0005
White,Tap 1 x 1,2,4599
