color,part,quantity,part_id
Black,Antenna 1 x 4,3,3957
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",2,3963
Black,Cone 2 x 2 x 2 [Solid Stud],2,3942a
Black,Cone 4 x 4 x 2 [Axle Hole],2,3943b
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Signal Paddle,1,3900
Black,Minifig Space Gun / Torch,2,3959
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate Round 2 x 2 with Axle Hole,3,4032
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Support 2 x 2 x 2 Stand,7,3940
Black,Technic Axle 8,3,3707
Black,Wheel Full Rubber Balloon with Axle hole,6,4288
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Antenna 1 x 4,3,3957
Light Gray,Arm Grab Jaw,2,4221
Light Gray,Arm Grab Jaw Holder,1,4220
Light Gray,Arm Holder Brick 2 x 2 with Hole and 1 Arm,2,792c02
Light Gray,Arm Piece Straight with 2 and 3 Fingers,8,3612
Light Gray,"Arm Piece with Towball Socket, 3 Fingers",1,3613
Light Gray,Bracket 2 x 2 - 2 x 2,1,3956
Light Gray,Brick 1 x 1,2,3005
Light Gray,Brick 1 x 2,2,3004
Light Gray,Brick Round 2 x 2,3,3941
Light Gray,Brick Special 1 x 1 with Headlight,4,4070
Light Gray,Cone 2 x 2 x 2 [Solid Stud],3,3942a
Light Gray,Dish 4 x 4 Inverted [Radar],2,3960
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],1,4285a
Light Gray,"Engine, Strakes, 2 x 2 Thin Top Plate",2,4229
Light Gray,Hinge Brick 1 x 2 Base,1,3937
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Hinge Brick 1 x 4 [Lower],2,3831
Light Gray,Hinge Brick 1 x 4 [Upper],2,3830
Light Gray,Minifig Space Gun / Torch,2,3959
Light Gray,Plate 1 x 1,2,3024
Light Gray,Plate 1 x 2,4,3023
Light Gray,Plate 1 x 3,6,3623
Light Gray,Plate 1 x 4,11,3710
Light Gray,Plate 1 x 6,6,3666
Light Gray,Plate 1 x 8,6,3460
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 2,7,3022
Light Gray,Plate 2 x 3,4,3021
Light Gray,Plate 2 x 4,7,3020
Light Gray,Plate 2 x 6,1,3795
Light Gray,Plate 2 x 8,3,3034
Light Gray,Plate 4 x 12,2,3029
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate 6 x 6,1,3958
Light Gray,Plate Special 1 x 1 with Clip Light [Thin Ring],4,4081a
Light Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Light Gray,Plate Special 1 x 2 with Ladder,4,4175
Light Gray,Slope 33° 3 x 2 with Classic Space Logo Print,1,3298pr0014
Light Gray,Slope 45 2 x 2 with Computer Screen Print,1,3039p23
Light Gray,Slope 45° 2 x 2 with Computer Panel Print,1,3039p34
Light Gray,Slope 45º 2 x 2,1,3039
Light Gray,Slope Inverted 33° 3 x 2 Hollow with Towball (Arm Piece),1,4089
Light Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Light Gray,Slope Inverted 45º 2 x 1,2,3665
Light Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Gray,Technic Bush,6,3713
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Light Gray,Wedge Plate 4 x 4 Wing Left,4,3936
Light Gray,Wedge Plate 4 x 4 Wing Right,4,3935
Light Gray,Wedge Plate 8 x 4 Wing Left,1,3933
Light Gray,Wedge Plate 8 x 4 Wing Right,1,3934
Trans-Dark Blue,Plate 4 x 6,1,3032
Trans-Dark Blue,Slope 33° 3 x 6,1,3939
