color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,3,4083
Black,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Black,Bar 1 x 8 x 2,4,2486
Black,Brick 1 x 4,1,3010
Black,Brick 1 x 4 with White 'POLICE' Red Line Print,2,3010pb030
Black,Brick 2 x 6,2,2456
Black,Brick 4 x 10,5,6212
Black,Brick 4 x 6,2,2356
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,1,4595
Black,Brick Special 10 x 4 with Cut Corners and White 'POLICE' Red Line Print [6332 / 6636],2,30181pb01
Black,Brick Wedged 4 x 10 with Cut Corners,3,30181
Black,Door 1 x 4 x 6 with 3 Panes with Trans-Green Glass,4,x39c03
Black,Door Frame 1 x 4 x 6 Type 1,4,30179
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],4,30055
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Minifig Cap - Long Bill with 'POLICE' Red Line Print,1,4485pb01
Black,Minifig Radio [Extended Handle],3,3962b
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 2,1,3022
Black,Plate 6 x 6,1,3958
Black,Plate Round 1 x 1 Straight Side,1,4073
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Slope 45° 2 x 2 with Police Yellow Star Badge Print,2,3039pb17
Black,Slope Inverted 45º 2 x 2,2,3660
Black,String Reel 2 x 4 x 2 Holder,1,4209
Black,Tile Special 1 x 1 with Clip,2,2555
Black,Tile Special 1 x 2 with Handle,1,2432
Black,Tyre Offset Tread Small Wide,4,6015
Black,Vehicle Mudguard 3 x 4 Slope with Quad Headlights Print,1,2513pb05
Black,"Window 1 x 4 x 6 Frame with 3 Panes, Fixed Glass with Trans-Green Glass",1,6160c04
Black,Window Bay 3 x 8 x 6 with Trans-Green Glass and Police Shield Logo Print,3,30185c05pb01
Dark Gray,Brick 1 x 6,4,3009
Dark Gray,Brick 2 x 6,1,2456
Dark Gray,Brick 4 x 6,1,2356
Dark Gray,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Dark Gray,Minifig Screwdriver,1,6246a
Dark Gray,Plate Special 1 x 6 with Train Wagon End Fence,6,6583
Dark Gray,Plate Special 8 x 8 with Grill [No Hole],1,4151a
Green,Baseplate 16 x 16,1,3867
Green,Baseplate 8 x 16,1,3865
Green,"Baseplate, Road 16 x 16 with Driveway and Police White Star Badge Print",1,30225pb01
Green,Flower Stem,3,3741
Light Gray,Antenna 1 x 4,1,3957
Light Gray,Bar 1 x 4 x 2,1,6187
Light Gray,Bar 1 x 6 [Closed Studs],2,6140
Light Gray,Brick 1 x 1,4,3005
Light Gray,Brick 1 x 1 x 5,2,2453
Light Gray,Brick 1 x 2 with Police Yellow Star Badge Print,2,3004pb008
Light Gray,Brick 1 x 4,1,3010
Light Gray,Brick 1 x 6,8,3009
Light Gray,Brick 1 x 6 x 5,3,3754
Light Gray,Brick 2 x 6,3,2456
Light Gray,Brick Special 1 x 4 Palisade [aka Log],1,30137
Light Gray,Dish 6 x 6 Inverted [Radar / Webbed / anti-studs at  90º],1,4285b
Light Gray,Hinge Vehicle Roof Holder 1 x 4,1,4315
Light Gray,Minifig Seat 2 x 2,5,4079
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate 4 x 6,1,3032
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],1,4085c
Light Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Light Gray,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Light Gray,Slope 45° 10 x 2 x 2 Double,1,30180
Light Gray,Slope 45° 10 x 2 x 2 Double with Hazard Stripes Print,1,30180pb03
Light Gray,Slope 45° 2 x 1 with 5 White Red Green Controls Print,1,3040p04
Light Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Gray,Tile 1 x 2 with Video Tape and Reels Print,2,3069bpr0002
Light Gray,Vehicle Base 4 x 10 x 1 2/3,1,30235
Light Gray,Window 1 x 4 x 3 Train with All Studs Hollow,1,4033
Red,Antenna Whip 8H,1,2569
Red,Brick 1 x 2,1,3004
Red,Brick 2 x 4,5,3001
Red,Lever Small Base with Black Lever,1,298c02
Red,Minifig Loudhailer [aka SW Blaster / Space Gun],2,4349
Red,Tile 1 x 8,1,4162
Trans-Clear,Minifig Cup,2,3899
Trans-Dark Blue,Plate Round 1 x 1 Straight Side,2,4073
Trans-Dark Blue,Slope 45º 2 x 1,4,3040b
Trans-Dark Blue,Slope 45º 2 x 2,2,3039
Trans-Dark Blue,Tile 1 x 2 with Groove,2,3069b
Trans-Green,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Green,Plate Round 1 x 1 Straight Side,1,4073
Trans-Green,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
