color,part,quantity,part_id
Black,Boat Anchor - Single Top Hole,1,2564
Black,Brick 1 x 1 with Handle,1,2921
Black,Brick 1 x 6,1,3009
Black,Brick Special 1 x 1 with Headlight,1,4070
Black,Manta Ray,1,x100
Black,Minifig Flipper,2,2599
Black,Plate 1 x 2,2,3023
Black,Plate 2 x 4,1,3020
Black,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
Black,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Black,Propeller Housing,1,6040
Black,"String, Cord Thin",1,x77a
Blue,Antenna 1 x 4,1,3957
Blue,Plate 1 x 4,2,3710
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Blue,String Reel Winch 2 x 4 x 2 (Light Gray Drum),1,73037
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Blue,Tile 1 x 4,2,2431
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Brown,Arch 1 x 5 x 4 Inverted,3,30099
Dark Gray,Minifig Sword [Cutlass],2,2530
Green,Plate Round 2 x 2 with Axle Hole,2,4032
Green,Sea Grass,2,30093
Light Gray,Cone 1 x 1 [No Top Groove],1,4589
Light Gray,"Hook, Plate, Modified 1 x 2 with Crane Hook Left",2,3127
Light Gray,Plate 1 x 1 - Horizontal Clip,1,6019
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate Special 2 x 2 with Bar Frame Square,2,30094
Light Gray,Slope 33º 3 x 1,1,4286
Light Gray,Slope 33º 3 x 2,1,3298
Light Gray,Slope 75º 2 x 1 x 3 [Undetermined Type],2,4460
Light Gray,Slope Inverted 45° 4 x 2 Double,1,4871
Light Gray,Slope Inverted 45º 2 x 1,1,3665
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Light Gray,Tile Special 1 x 2 with Handle,1,2432
Red,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
Red,Flag 2 x 2 Square,1,2335
Red,Minifig Cap Long Peak,1,4485
Red,Plate 1 x 2,1,3023
Red,Plate 6 x 16,1,3027
Red,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Red,Propeller 3 Blade 3 Diameter,1,6041
Red,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Tan,Baseplate 8 x 16,1,3865
Trans-Clear,Plate Round 1 x 1 Straight Side,3,4073
Trans-Green,Plate 1 x 1,2,3024
Trans-Green,Wave / Flame Rounded with Base Pins,3,6126
Trans-Light Blue,Glass for Train Front Sloping Top,1,2918
Trans-Light Blue,Windscreen 6 x 6 x 3 Dome with Hinge,1,30083
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Plate 1 x 1,2,3024
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Yellow,Plate 1 x 1,2,3024
Unknown,Minifig - Diver,1,div023
Unknown,Minifig - Diver,1,div009
Unknown,Minifig - Diver,1,div016
White,Boat Bow Brick 6 x 6 x 1,2,2626
White,Boat Bow Plate 7 x 6 without Stud Notches,1,2625
White,Boat Mast 2 x 2 x 3 Inclined with Stud on Top and Two Sides,1,4289
White,Brick 1 x 12,2,6112
White,Brick 1 x 4,2,3010
White,Brick 1 x 6,1,3009
White,Brick 2 x 4,2,3001
White,Dish 2 x 2 Inverted [Radar],1,4740
White,Flag 2 x 2 Square,2,2335
White,Flag 2 x 2 Square with Diver Blue Print,1,2335p01
White,Lever Small Base with Black Lever,4,298c02
White,Minifig Camera with Side Sight [aka Space Gun],1,4360
White,Panel 1 x 2 x 1 [Square Corners],6,4865a
White,Plate 1 x 6,1,3666
White,Plate 2 x 3,1,3021
White,Plate 3 x 3 Cut Corner,2,2450
White,Slope 33º 3 x 1,2,4286
White,Tile Special 1 x 1 with Clip,2,2555
White,Train Front Sloping Top,1,2917
Yellow,Brick Round 2 x 2,2,3941
Yellow,Hinge Vehicle Roof Holder 1 x 4,1,4315
Yellow,Minifig Camera Handheld Style [Type 1],1,30089
Yellow,Minifig Life Jacket [Old Style],1,2610
Yellow,Minifig Spear Gun,1,30088
Yellow,Panel 3 x 3 x 3 Corner Convex,2,30079
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Yellow,Slope Inverted 45º 2 x 2,2,3660
Yellow,Technic Brick 1 x 2 [1 Hole],2,3700
Yellow,Tile 2 x 2 Round,2,4150
