color,part,quantity,part_id
Black,Brick Round 2 x 2,1,3941
Black,Plate 1 x 2,1,3023
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Technic Axle 8,1,3707
Light Gray,Technic Axle and Pin Connector Angled #6 - 90°,1,32014
Medium Orange,Plate 1 x 2,1,3023
Medium Orange,Plate 1 x 4,1,3710
Medium Orange,Plate 2 x 4,1,3020
Medium Orange,Plate 4 x 4,1,3031
Orange,Minifig Basketball with Black Lines Print,1,43702pr0001
Orange,Sports Hoop with 2 Studs and Axle,1,43373
Trans-Black,Panel 1 x 4 x 3 [Hollow Studs],1,4215b
Unknown,Minifig,1,nba049
White,Sports Basketball Net,1,43374
