color,part,quantity,part_id
Black,Minifig Spear,1,4497
Black,Spider,1,30238
Blue,Brick Round 2 x 2,1,3941
Blue,"Minifig, Plume Feathers with Clip",1,471
Blue,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Blue,Slope 45º 2 x 2,1,3039
Brown,Brick Special 1 x 4 Palisade [aka Log],1,30137
Green,Hips and Yellow Legs with Adventurers Jungle Blue/Red Squares Print (Achu),1,970c03pb02
Green,Plate 4 x 4,1,3031
Red,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
Red,Minifig Accessory Cape Cloth with Rounded Ends and Mayan Print,1,x1255px1
Red,"Minifig, Plume Feathers with Clip",1,471
Red,Plate 1 x 2,1,3023
Red,Slope 45º 2 x 1,2,3040b
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Yellow,Brick Special 1 x 1 with Headlight,2,4070
Yellow,Brick Special 1 x 2 with Grill,1,2877
Yellow,"Minifig, Head Face Paint with Gray Stripes across Face Print (Achu)",1,3626bpac
Yellow,"Minifig, Headgear Headdress Jungle with Colored Feather Print (Achu)",1,30276px1
Yellow,"Torso Adventurers Jungle Necklace, Feathers, Navel Print (Achu) / Yellow Arms / Red Hands",1,973pacc01
