color,part,quantity,part_id
Black,Bar 1 x 4 x 3 [End Tabs],1,62113
Black,Brick 1 x 1,1,3005
Black,Brick 1 x 4,16,3010
Black,Brick 1 x 6,2,3009
Black,Brick 2 x 2,3,3003
Black,Brick Special 1 x 1 x 3 with 2 Clips Vertical,2,60583
Black,Brick Special 1 x 2 with Studs on 2 Sides,1,52107
Black,Cylinder 1 x 5 1/2 with Handle (friction cylinder),1,87617
Black,Door Frame 1 x 4 x 6 Type 2,6,60596
Black,"Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers On Ends, with Hole",2,30554b
Black,Hinge Train Pantograph Shoe Locking with 2 Fingers,2,2922
Black,Panel 1 x 4 x 3 [Side Supports / Hollow Studs],4,60581
Black,Plate 1 x 4,3,3710
Black,Plate 2 x 10,2,3832
Black,Plate Special 1 x 2 with Clips Horizontal,9,60470
Black,Plate Special 1 x 4 with Towball,4,3184
Black,Plate Special 1 x 4 with Wheels Holder,5,2926
Black,Plate Special 2 x 2 with Wheel Holder,8,4488
Black,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Black,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Black,Technic Pin with Friction and Slots,4,2780
Black,Tile 1 x 2 with Groove,3,3069b
Black,Tile 1 x 6,10,6636
Black,Tile 2 x 4,4,87079
Black,Tile Special 2 x 2 with Pin,5,2460
Black,"Train Wheel Small, hole notched for wheels holder pin",10,50254
Black,Tyre Offset Tread Small Wide [Centre Band],12,87697
Blue,Bracket 5 x 2 x 2 1/3,1,6087
Blue,Brick 1 x 6,1,3009
Blue,Brick 2 x 2,2,3003
Blue,Brick 2 x 8,2,3007
Blue,"Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced Underside (New Style)",4,85080
Blue,BrickSpecial 1 x 4 with 4 Studs on One Side,1,30414
Blue,Dish 2 x 2 Inverted [Radar],1,4740
Blue,Minifig Seat 2 x 2,12,4079
Blue,Plate 1 x 2,11,3023
Blue,Plate 2 x 12,1,2445
