color,part,quantity,part_id
Black,Brick 1 x 6,4,3009
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Hinge Panel 6 x 3,2,2440
Black,Hinge Plate 1 x 2 with 2 Fingers and Hollow Studs,2,4276b
Black,Hinge Plate 1 x 2 with 3 Fingers On Side,2,2452
Black,Plate 1 x 4,2,3710
Black,Plate 2 x 4,6,3020
Black,Plate Special 1 x 1 Clip Light [Thick Ring],8,4081b
Black,Slope 33° 3 x 2 with Red X and Yellow Circle Print,2,3298pb16
Black,Slope 45º 2 x 1,4,3040b
Black,Slope 45º 2 x 2,4,3039
Black,Slope Inverted 45° 4 x 2 Double,6,4871
Black,Tyre 30.4 x 14 VR,8,6578
Chrome Silver,"Vehicle, Exhaust Pipe Twin Inlet 11L Left",2,4466
Chrome Silver,"Vehicle, Exhaust Pipe Twin Inlet 11L Right",2,4467
Light Gray,Brick 1 x 2,4,3004
Light Gray,Plate 2 x 2,4,3022
Light Gray,Plate Round 1 x 1 Straight Side,8,4073
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],6,2540
Light Gray,Plate Special 2 x 2 with Pin Hole,8,2444
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,8,3749
Light Gray,Tile 2 x 2 with Groove,2,3068b
Red,Brick Special 1 x 2 with Grill,4,2877
Red,Hinge Brick 1 x 2 Top Plate Thin,4,3938
Red,Plate 1 x 1 - Horizontal Clip,2,6019
Red,Plate 4 x 10,2,3030
Red,Slope 45º 2 x 2,8,3039
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Plate Round 1 x 1 Straight Side,8,4073
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,8,2412b
Trans-Neon Green,Windscreen 5 x 2 x 1 2/3,2,6070
Unknown,Minifig - Extreme Team,2,ext018
Yellow,Brick 2 x 2,2,3003
Yellow,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],8,4085c
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Wheel 30.4 x 14 VR,8,2994
