color,part,quantity,part_id
Bright Green,Brick Curved 1 x 4 x 2 Centre Stud Top [aka Fabuland Radiator],1,4088
Bright Green,Leaves 6 x 5,1,2417
Bright Green,Tile Round 8 x 8,1,6177
Chrome Gold,"Belville, Clothes Crown Mini",1,x250
Dark Pink,"Belville, Clothes Accessories - Complete Sprue - Small Bows & Hair Band",1,6176
Dark Pink,Brick Arch 1 x 4,2,3659
Dark Pink,Brick Arch 1 x 4 x 2,2,6182
Dark Pink,Plate Round 1 x 1 Straight Side,4,4073
Glitter Trans-Clear,"Belville Fairy Wings, Plastic Film [5964]",1,bb172
Glitter Trans-Dark Pink,Plastic Belville Flower Petal 6.5 x 8 [5964],4,43579
Green,Round 1 x 1 - 3 Bamboo Leaves,2,30176
Green,Tile Special 1 x 2 with Handle,1,2432
Light Lime,Plate 4 x 8,1,3035
Magenta,Antenna 1 x 4,1,3957
Magenta,Plate 4 x 4,1,3031
Magenta,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
Magenta,Propeller 6 Blade Fan 8 x 8,1,30078
Medium Lime,Plate 1 x 1 - Horizontal Clip,4,6019
Red,Minifig Cup,1,3899
Red,"Minifig, Utensil Teapot (Belville / Scala)",1,33006
Trans-Bright Green,Flower 2 x 2 - Round,2,4728
Trans-Bright Green,Panel 1 x 2 x 1 [Square Corners],6,4865a
Trans-Dark Pink,Brick 1 x 4 without Bottom Tubes,1,3066
Trans-Dark Pink,Flower 2 x 2 - Round,3,4728
Trans-Red,Plate Round 1 x 1 Straight Side,1,4073
