color,part,quantity,part_id
Black,Technic Axle 10,1,3737
Black,Technic Axle 4,1,3705
Black,Technic Axle 6,3,3706
Black,Technic Axle 8,3,3707
Black,Technic Wedge Belt Wheel Tyre,2,70162
Black,"Train Weight 2 x 6 x 2 [Bottom Openings, Centre End Seam]",2,73090a
Black,Tyre Smooth Small Single,1,3139
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,4,3023
Blue,Technic Brick 1 x 12 with Holes,2,3895
Blue,Technic Brick 1 x 4 [3 Holes],2,3701
Blue,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Brick 1 x 1,1,3005
Light Gray,Electric Motor 4.5V Type 2 for 2-prong connectors WITH middle pin,2,6216m2
Light Gray,Plate 1 x 10,3,4477
Light Gray,Plate 1 x 2,6,3023
Light Gray,Plate 1 x 4,2,3710
Light Gray,Plate 1 x 6,3,3666
Light Gray,Plate 2 x 10,1,3832
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate 2 x 4 [3 Holes],1,3709b
Light Gray,Plate 2 x 8 [7 Holes],1,3738
Light Gray,Plate Special 2 x 2 with Wheel Holder Bottom,1,8
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,2,3749
Light Gray,Technic Brick 1 x 6 [5 Holes],2,3894
Light Gray,Technic Brick 1 x 8 [7 Holes],2,3702
Light Gray,Technic Bush,6,3713
Light Gray,Technic Bush 1/2 Toothed Type I [+ Opening],8,4265a
Light Gray,Technic Gear 14 Tooth Bevel,2,4143
Light Gray,Technic Gear 24 Tooth Crown (Old Style),1,3650a
Light Gray,Technic Gear 24 Tooth [Old Style - Three axle holes],4,3648a
Light Gray,Technic Gear 8 Tooth,3,3647
Light Gray,Technic Wedge Belt Wheel [aka Pulley],2,4185
Light Gray,"Technic, Gear Worm Screw",2,4716
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",12,3673
Light Gray,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Light Gray,Wire 12V / 4.5V [Two 2-prong connectors / 96 Studs Long],2,766c96
Red,Plate 1 x 1,2,3024
Red,Plate 1 x 2,4,3023
Red,Slope 33º 3 x 1,2,4286
Red,Slope Inverted 33º 3 x 1,2,4287
Red,Technic Brick 1 x 12 with Holes,4,3895
Red,Technic Brick 1 x 2 [1 Hole],4,3700
Red,Technic Brick 1 x 4 [3 Holes],2,3701
Red,Technic Brick 1 x 6 [5 Holes],2,3894
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
