color,part,quantity,part_id
Black,Bar 1 x 4 x 3 [End Tabs],1,62113
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 3,2,3622
Black,Brick 1 x 4,1,3010
Black,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Black,Hips and Legs [Complete Assembly],1,970c00
Black,Hips and Light Bluish Gray Legs,1,970c86
Black,Hips and Light Bluish Gray Legs with Chain Mail Print,1,970c86pb02
Black,"Horse with Black Eyes with White on Two Sides, White Pupils, Brown Bridle Print",1,75998pr0001
Black,Minifig Spear,1,4497
Black,Plate 2 x 6,1,3795
Black,Tile 1 x 4,1,2431
Dark Bluish Gray,Horse Hitching [Studded],1,2397
Dark Bluish Gray,Plate 4 x 6,1,3032
Dark Bluish Gray,Torso Castle Kingdoms Chest Strap and Belt Front and Back Print / Red Arms / Yellow Hands,1,973pr1623c01
Dark Brown,Minifig Telescope,1,64644
Dark Green,Brick 1 x 1 with Clip Vertical,2,60475
Dark Green,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Dark Green,Torso Castle Kingdoms Dragon Head Quarters with Chain Front and Back Print / Black Arms / Yellow Hands,1,973pr1625c01
Light Bluish Gray,Minifig Shield - Triangular with Dragon on Medium Dark Flesh / Tan Quarters Print,1,91057
Light Bluish Gray,Minifig Shield - Triangular with Gold Lion on Red/White Quarters Print,1,91054
Light Bluish Gray,Plate Special 1 x 2 with Clips Horizontal,1,60470
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,2,4488
Light Bluish Gray,"Torso Castle Kingdoms Armor Breastplate with Gold Lion Head, Belt Front and Back Print / Lt Bluish Gray Arms / Dk Bluish Gray Hands",1,973pb682c01
Metallic Silver,Minifig Helmet Castle Closed with Eye Slit,1,89520
Metallic Silver,Minifig Helmet Castle with Neck Protector,1,3844
Pearl Dark Gray,Horse Battle Helmet Top Stud for Horn [Unicorn],1,89524
Pearl Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Pearl Dark Gray,Minifig Sword [Shortsword],1,3847
Pearl Gold,Horn (Unicorn),1,89522
Pearl Gold,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Pearl Light Gray,Minifig Sword [Shortsword],1,3847
Red,Minifig Feather / Plume Triple Point,1,64647
Reddish Brown,Plate 1 x 2,1,3023
Reddish Brown,Plate 1 x 4,2,3710
Reddish Brown,"Wheel Wagon Large (33mm D.), hole notched for wheels holder pin",2,4489b
Trans-Neon Orange,Minifig Feather / Plume Triple Point,1,64647
Yellow,"Minifig Head Beard Stubble Brown Eyebrows, Bared Teeth, White Pupils Print",1,3626bpr0541
Yellow,"Minifig Head Dual Sided - Black Eyebrows, Crows Feet and Mouth Open / Scared Print",1,3626bpr0500
Yellow,Minifig Head Lefty Mouth and Stubble Print,1,3626bpr0389
