color,part,quantity,part_id
Black,Brick 1 x 4,5,3010
Black,Brick Round 1 x 1 Open Stud,5,3062b
Black,Electric Train 12V Brick  2 x  4 Type 1 (Complete),2,433c01
Black,Electric Train Motor 12V 4 x 12 x 3 1/3 Type I Old,1,x550a
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 3,2,3021
Black,Plate 4 x 6,2,3032
Black,Slope 45º 2 x 1,4,3040b
Black,"String, Cord Thin",1,x77a
Black,Train Base 6 x 12 with Wheels and Red and Blue Magnets,2,x487c01
Black,Train Base 6 x 16 Old with Magnets,1,4178a
Black,Tyre for Train Wheel for Electric Train Motor 12V,4,458
Blue,Train Track 12V Conducting Rail Curved [No Cable Connection Holes],16,3241b
Blue,Train Track Tapered Rail Curved Inside,16,3230a
Blue,Train Track Tapered Rail Curved Outside,16,3229a
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hinge Plate 2 x 9 - Complete Assembly,1,3324c01
Red,"Hook, Plate, Modified 1 x 2 with Crane Hook Right",1,3127b
Red,Plate 1 x 2,2,3023
Red,Plate 2 x 2,2,3022
Red,Plate 2 x 8,1,3034
Red,Plate 4 x 8,2,3035
Red,Plate Special 3 x 2 with Hole,3,3176
Red,Train Wheel Spoked for Motor,4,wheel2a
Red,"Turntable 4 x 4 - Old Type Complete, Faceted",1,3404ac01
Red,"Vehicle, Tipper End Flat with Pins",2,3145
White,Plate 2 x 8,16,3034
Yellow,Brick 1 x 1,8,3005
Yellow,Brick 1 x 2,3,3004
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 1 x 6,4,3009
Yellow,Brick 1 x 8,2,3008
Yellow,Brick 2 x 2,3,3003
Yellow,Brick 2 x 4 without Cross Supports,4,3001old
Yellow,Door 1 x 3 x 3 Left with Window and Vertical Handle,1,801
Yellow,Door 1 x 3 x 3 Right with Window and Vertical Handle,1,802
Yellow,Plate 2 x 3,2,3021
Yellow,Window 1 x 1 x 1,2,39
Yellow,Window 1 x 1 x 2,2,29
