color,part,quantity,part_id
Black,Plate 1 x 4,1,3710
Black,Plate 2 x 4,1,3020
Black,Tyre Offset Tread Small,4,3641
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 3,2,3623
Blue,Plate 2 x 4,1,3020
Blue,Slope 33º 3 x 2,1,3298
Blue,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Light Gray,Wheel 8mm D. x 6mm,4,4624
Unknown,Minifig,1,zip039
White,Panel 1 x 2 x 1 [Square Corners],2,4865a
White,Plate 2 x 2,1,3022
White,Plate 2 x 3,1,3021
White,Slope 33º 3 x 1,2,4286
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Groove,1,3068b
Yellow,Tile Special 1 x 2 with Handle,1,2432
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
