color,part,quantity,part_id
Black,Brick 1 x 1,10,3005
Black,Brick 1 x 2,12,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,8,3010
Black,Brick 1 x 6,4,3009
Black,Brick 1 x 8,2,3008
Black,Brick 2 x 2,4,3003
Black,Brick 2 x 3,2,3002
Black,Brick 2 x 4,4,3001
Black,Minifig Hair Male,1,3901
Black,Slope 45° 2 x 2 with White Phone Print,1,3039p12
Black,Tyre 30 x 10.5 Offset Tread,4,2346
Blue,Boat Bow Plate 7 x 6 without Stud Notches,2,2625
Blue,Brick 1 x 1,16,3005
Blue,Brick 1 x 2,24,3004
Blue,Brick 1 x 3,6,3622
Blue,Brick 1 x 4,14,3010
Blue,Brick 1 x 6,6,3009
Blue,Brick 1 x 8,4,3008
Blue,Brick 2 x 2,8,3003
Blue,Brick 2 x 2 Corner,4,2357
Blue,Brick 2 x 3,2,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick Special 2 x 2 with Pin and No Axle Hole,2,4730
Blue,Flag 4 x 1 Wave,2,4495
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Minifig Cap Long Peak,1,4485
Blue,"Plant Flower Small, Sprue of Four",1,3742c01
Blue,Plate 1 x 4,2,3710
Blue,Plate 1 x 8,4,3460
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 3,2,3021
Blue,Plate 2 x 4,2,3020
Blue,Plate 2 x 8,2,3034
Blue,Plate 3 x 3 Cut Corner,2,2450
Blue,Plate 3 x 6 Cut Corners,1,2419
Blue,Plate 4 x 10,2,3030
Blue,Plate 4 x 4,1,3031
Blue,Plate 4 x 6,1,3032
Blue,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Blue,Tile 1 x 4 with 3 White Stars Print,2,2431p06
Blue,Wedge 3 x 2 Left,2,6565
Blue,Wedge 3 x 2 Right,2,6564
Blue,Window 1 x 2 x 2 Shutter,4,3582
Brown,Minifig Hair Ponytail,1,6093a
Brown,Minifig Hairbrush Short Handle [10mm],1,3852b
Dark Gray,Brick Special 2 x 4 with Pins,2,6249
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Green,Baseplate 16 x 16,2,3867
Green,Flower Stem,4,3741
Green,Leaves 4 x 3,4,2423
Green,Minifig Whip [aka Plant Vine],1,2488
Green,Pine Tree - Large 4 x 4 x 6 2/3,1,3471
Green,Pine Tree - Small 2 x 2 x 4,1,2435
Green,Torso Town Vest with Patch Pockets over White Shirt Print / White Arms / Yellow Hands,1,973p73c01
Light Gray,Hips and Legs [Complete Assembly],1,970c00
Light Gray,Tile Special 2 x 2 with Pin,1,2460
Red,Brick 1 x 1,16,3005
Red,Brick 1 x 2,24,3004
Red,Brick 1 x 3,6,3622
Red,Brick 1 x 4,14,3010
Red,Brick 1 x 6,6,3009
Red,Brick 1 x 8,4,3008
Red,Brick 2 x 2,8,3003
Red,Brick 2 x 2 Corner,4,2357
Red,Brick 2 x 3,2,3002
Red,Brick 2 x 4,6,3001
Red,Brick 2 x 6,2,2456
Red,Brick 2 x 8,2,3007
Red,Door 1 x 4 x 5 with 4 Panes,2,3861
Red,Fence 1 x 4 x 1,6,3633
Red,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
Red,Hips and Legs [Complete Assembly],1,970c00
Red,"Plant Flower Small, Sprue of Four",1,3742c01
Red,Wheel Freestyle with Pin Hole,4,6248
Red,Window 1 x 2 x 2 Classic with Short Sill (Complete),2,3081cc01
Red,Window 1 x 4 x 3,5,3853
Trans-Clear,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Clear,Slope 45º 2 x 2,2,3039
Trans-Clear,Windscreen 2 x 4 x 2,1,3823
White,Antenna 1 x 4,2,3957
White,Arch 1 x 5 x 4,4,2339
White,Brick 1 x 1,16,3005
White,Brick 1 x 2,24,3004
White,Brick 1 x 3,6,3622
White,Brick 1 x 4,14,3010
White,Brick 1 x 6,6,3009
White,Brick 1 x 8,4,3008
White,Brick 2 x 2,8,3003
White,Brick 2 x 2 Corner,4,2357
White,Brick 2 x 3,2,3002
White,Brick 2 x 3 with Curved Top,4,6215
White,Brick 2 x 4,6,3001
White,Brick 2 x 6,2,2456
White,Brick Round 1 x 1 Open Stud,8,3062b
White,Brick Round Corner 4 x 4 Full Brick,4,2577
White,Brick Special 1 x 1 with Headlight,4,4070
White,Dish 4 x 4 Inverted [Radar] with Stripes Red/Green Petals Print,2,3960pr0001
White,"Plant Flower Small, Sprue of Four",1,3742c01
White,Plate 1 x 4,2,3710
White,Plate 2 x 2,2,3022
White,Plate 2 x 3,2,3021
White,Plate 2 x 4,2,3020
White,Plate 2 x 6,2,3795
White,Plate 4 x 4,1,3031
White,Plate 4 x 8,1,3035
White,Torso Paradisa Sailboat with Sunset Print / Yellow Arms / Yellow Hands,1,973pr1204c01
White,Torso Vertical Striped Red/Blue Print / Blue Arms / Yellow Hands,1,973p01c01
Yellow,Antenna 1 x 4,2,3957
Yellow,Brick 1 x 1,16,3005
Yellow,Brick 1 x 1 with Simple Eye Black and White Print,4,3005pe1
Yellow,Brick 1 x 2,24,3004
Yellow,Brick 1 x 3,6,3622
Yellow,Brick 1 x 4,14,3010
Yellow,Brick 1 x 4 with Black Smile Print,2,3010p01
Yellow,Brick 1 x 6,6,3009
Yellow,Brick 1 x 8,4,3008
Yellow,Brick 2 x 2,8,3003
Yellow,Brick 2 x 2 Corner,4,2357
Yellow,Brick 2 x 3,2,3002
Yellow,Brick 2 x 3 with Curved Top,4,6215
Yellow,Brick 2 x 4,6,3001
Yellow,Brick 2 x 6,2,2456
Yellow,Brick 2 x 8,2,3007
Yellow,Brick Arch 1 x 6 x 2 Curved Top,2,6183
Yellow,Brick Special 2 x 4 x 2 with Studs on Sides,1,2434
Yellow,Minifig Goblet,2,2343
Yellow,Minifig Head Glasses with Black Sunglasses and Standard Grin Print,1,3626bp04
Yellow,Minifig Head Moustache Pointed with Standard Grin Print,1,3626bp03
Yellow,Minifig Head Standard Grin Print - Hollow Stud,1,3626bpr0001
Yellow,Minifig Seat 2 x 2,2,4079
Yellow,"Plant Flower Small, Sprue of Four",1,3742c01
Yellow,Propeller 3 Blade 3 Diameter,2,6041
Yellow,Slope 33° 3 x 2 with Red Stripes Print,4,3298pr0003
Yellow,Slope 33° 3 x 4 with Red Stripes Print,6,3297p01
Yellow,Slope 33º 2 x 2 Double,4,3300
Yellow,Slope 33º 2 x 4 Double,2,3299
Yellow,Slope 33º 3 x 1,2,4286
Yellow,Slope 33º 3 x 2,4,3298
Yellow,Slope 33º 3 x 4,4,3297
Yellow,Slope 45º 2 x 1,4,3040b
Yellow,Slope 45º 2 x 2,4,3039
Yellow,Slope Inverted 33º 3 x 1,2,4287
Yellow,Slope Inverted 33º 3 x 2 [Connections between Studs],4,3747b
Yellow,Slope Inverted 45º 2 x 1,2,3665
Yellow,Slope Inverted 45º 2 x 2,4,3660
Yellow,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",1,3680c01
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",2,3829c01
Yellow,Window 1 x 2 x 3 Pane,10,3854
