color,part,quantity,part_id
Black,Plate 2 x 2,1,3022
Black,Tyre Offset Tread Small,1,3641
Blue,Hips and Legs [Complete Assembly],1,970c00
Blue,Torso Plain / White Arms / Yellow Hands,1,973c01
Brown,Minifig Hair Female,1,4530
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Helmet Classic with Thick Chin Guard and Visor Dimples,1,3842b
Red,Plate Special 2 x 2 with Wheel Holder Bottom,1,8
Red,Slope Inverted 45º 2 x 2,1,3660
Red,"Torso Post Office Worker, Suit and Horn Logo Print / Red Arms / Yellow Hands",1,973pb35c01
Red,Wheel Centre Small with Stub Axles [Pulley Wheel],1,3464
Trans-Red,Plate 1 x 1,1,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,"Tile 1 x 2 with Envelope, Address and Stamp Print",3,3069p01
Yellow,Container Box  2 x  2 x  2 Door with Slot and Mailbox Print,1,4346p03
Yellow,Container Box  2 x  2 x  2 Solid Studs with Mailbox Print,1,4345ap03
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Motorcycle Old with Red Wheels,1,x81c01
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 2 x 4,2,3020
Yellow,Slope 45º 2 x 2,1,3039
Yellow,Tile 1 x 2 with Groove,1,3069b
