color,part,quantity,part_id
Black,Arm Grab Jaw,2,4221
Black,Brick 1 x 2,3,3004
Black,Brick 2 x 2,1,3003
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Minifig Space Scanner,1,30035
Black,Plate 1 x 3,2,3623
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],1,3794
Black,Plate Special 1 x 4 Offset,2,4590
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Tile  1 x  2 with Mars Orbit Display Print,1,3069bp53
Black,Tile 2 x 2 with Insectoid Logo in Triangle Print,1,3068bpx7
Black,Wedge Plate 8 x 8 with 3 x 4 Cutout,1,6104
Blue,Arm Grab Jaw Holder,1,4220
Blue,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Blue,Plate 1 x 1 - Horizontal Clip,2,6019
Blue,Plate 1 x 2,1,3023
Blue,Plate 1 x 6,1,3666
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 4,2,3020
Blue,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Blue,Slope 45º 2 x 1,2,3040b
Dark Gray,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,3,30014
Dark Gray,Arm Piece 90° Turn [2 / 3 Fingers],2,412
Dark Gray,Plate 2 x 12,2,2445
Dark Gray,Plate 2 x 3,1,3021
Dark Gray,Slope 33° 3 x 2 with Insectoid Scope Print,1,3298pr0018
Dark Gray,Slope 45º 2 x 2,3,3039
Dark Gray,Support Leg Small [Insectoids],4,30211
Dark Gray,Technic Brick 1 x 2 [1 Hole],1,3700
Trans-Dark Blue,"Wing Insectoid Small with Arm Hinge and Circuitry Print Left (Print on Top, Tip at Left, Logo at Back Edge)",1,30231pb02
Trans-Dark Blue,"Wing Insectoid Small with Arm Hinge and Circuitry Print Right (Print on Top, Tip at Right, Logo at Back Edge)",1,30231pb01
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Cone 1 x 1 [No Top Groove],3,4589
Trans-Neon Green,Panel 1 x 2 x 1 [Square Corners],1,4865a
Trans-Neon Green,Plate Round 1 x 1 Straight Side,2,4073
Trans-Neon Green,Rock 2 x 2 Crystal 3 Point,1,30213
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Unknown,Minifig,1,sp032
Unknown,Minifig,1,sp026
