color,part,quantity,part_id
Black,Bar 6L with Stop Ring,2,63965
Black,Hips and White Legs with SW Stormtrooper Dirt Stains Print,2,970c01pb06
Black,Minifig Handlebars,1,30031
Black,"Minifig Head with Face, Stubble and Smirk Print",2,3626bpr0922
Black,Minifig Star Wars Blaster Long,1,57899
Black,Minifig Star Wars Blaster Short,1,58247
Black,Plate Round 2 x 2 with Axle Hole,1,4032
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Tile Special 1 x 1 with Clip,4,2555
Blue,Plate 1 x 2,3,3023
Blue,Plate 2 x 3,3,3021
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Wedge Plate 3 x 2 Left,1,43723
Blue,Wedge Plate 3 x 2 Right,1,43722
Dark Bluish Gray,Brick Round Corner 4 x 4 Macaroni Wide with 3 Studs,8,48092
Dark Bluish Gray,Cone 1 x 1 [Top Groove],6,4589b
Dark Bluish Gray,Dish 8 x 8 Inverted [Radar],1,3961
Dark Bluish Gray,Plate 1 x 4,1,3710
Dark Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Dark Bluish Gray,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],3,3839b
Dark Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Dark Bluish Gray,Slope 45° 2 x 1 with 2/3 Cutout,2,92946
Dark Bluish Gray,Technic Axle 4 with Stop,1,87083
Dark Bluish Gray,Tile 1 x 2 with Groove,2,3069b
Dark Bluish Gray,Tile 2 x 2 with Groove,1,3068b
Dark Bluish Gray,Tile Special 1 x 1 with Clip,5,2555
Dark Bluish Gray,Tile Special 1 x 2 with Handle,1,2432
Dark Bluish Gray,Tile Special 2 x 2 with Pin,2,2460
Dark Tan,Technic Axle 3 with Stud,1,6587
Light Bluish Gray,Brick Round 2 x 2 Dome Top with Blue R2-D2 Print,1,553pr0006
Light Bluish Gray,Brick Round Corner 4 x 8 Full Brick Double,2,47974
Light Bluish Gray,Cone 2 x 2 x 2 [Open Stud],4,3942c
Light Bluish Gray,Cone Half 8 x 4 x 6,2,47543
Light Bluish Gray,Dish 4 x 4 Inverted [Radar],1,3960
Light Bluish Gray,Minifig Lightsaber Hilt,4,577
Light Bluish Gray,Neck Bracket [One Stud],2,42446
Light Bluish Gray,Plate 1 x 2 [Side Handle Closed Ends],1,48336
Light Bluish Gray,Plate 2 x 4 [3 Holes],3,3709b
Light Bluish Gray,Plate Special 1 x 1 with Clip Horizontal [Thick Open O Clip],6,61252
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Plate Special 1 x 2 with Clip Horizontal on End,2,63868
Light Bluish Gray,Technic Brick 1 x 4 [3 Holes],1,3701
Light Bluish Gray,Technic Bush 1/2 Smooth,1,4265c
Light Bluish Gray,Tile 1 x 2 with Stylised Computer Console Print,1,3069bpr0086
Metallic Silver,Plate Round 1 x 1 Straight Side,1,4073
Orange,"Minifig, Armor Pauldron Cloth with Black Neck and Black Stripes Print",1,48431pb02
Pearl Gold,Hips and Legs [Complete Assembly],1,970c00
Pearl Gold,Minifig Head Modified C-3PO / K-3PO Protocol Droid with Yellow Eyes Print,1,x134pb01
Pearl Gold,"Torso C-3PO with Blue, Red and White Wires Print / Pearl Gold Arms / Pearl Gold Hands",1,973pb1049c01
Reddish Brown,Plate 2 x 2,1,3022
Reddish Brown,Plate 2 x 3,2,3021
Reddish Brown,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Reddish Brown,Roadsign Clip-on  2.2 x  2.667 Triangular,2,30259
Reddish Brown,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Tan,Plate Round 1 x 1 Straight Side,2,4073
Tan,Plate Round 2 x 2 with Axle Hole,5,4032
Tan,"Technic, Gear 20 Tooth Bevel",1,32198
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
White,Brick 1 x 2 x 1 1/3 with Curved Top,2,6091
White,Brick Round 2 x 2 x 2 Robot Body with SW R2-D2 Print,1,30361pr0001
White,Leg Mechanical - Droid with Technic Pin,2,30362
White,"Minifig Helmet SW Stormtrooper, Dotted Mouth and Dirt Stains Print",2,x130pb03
White,"Minifig, Armor Pauldron Cloth with Black Neck and Black Stripes Print",1,48431pb02
White,Plate 1 x 2 [Side Handle Closed Ends],1,48336
White,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],2,2654
White,Plate Special 2 x 2 with Bar Frame Octagonal,2,30033
White,"Plate, Round 4 x 4 with Pin Hole",1,60474
White,"Torso SW Armor Stormtrooper, Detailed Armor, Dirt Stains Print / White Arms / Black Hands",2,973pb979c01
