color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],1,6140
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 6 with Red Number 1 and Four Stars and Yellow Border Print,2,3009pb044
Black,Minifig Seat 2 x 2,1,4079
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],2,3839b
Black,Plate Special 2 x 2 with Wheels Holder Wide,4,6157
Black,Slope 33° 3 x 2 with Red Number 1 and Yellow Trim Print,1,3298pb06
Black,Slope 45º 2 x 2,1,3039
Black,Tile 1 x 6,4,6636
Black,Tyre Offset Tread Small Wide,10,6015
Black,Tyre Smooth Small Wide Slick,10,30028
Black,Vehicle Base 4 x 14 x 1 2/3,1,30262
Black,"Vehicle, Trailer Base 6 x 26 x 2 2/3",1,30184
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",3,3829c01
Chrome Silver,Vehicle Exhaust Pipe,2,71137a
Dark Gray,Minifig Screwdriver,1,6246a
Green,Mudguard 2 x 4 [Smooth],1,3787
Green,Slope 45° 4 x 4,1,30182
Light Gray,Bar 1 x 4 x 3 Window [Side Tabs],1,6016
Light Gray,Brick 2 x 3,2,3002
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Plate Special 2 x 2 with Wheel Holders,3,4600
Red,Brick 1 x 2,3,3004
Red,Brick 1 x 6 with Red 3 and Black Stripes Print,2,3009pb016
Red,Lever Small Base with Black Lever,2,298c02
Red,Minifig Standard Helmet,1,2446
Red,Plate 1 x 4,2,3710
Red,Slope 33° 3 x 2 with Red Number 3 and Black Triangle Print,1,3298pr0016
Red,Slope 45º 2 x 2,1,3039
Red,Tile 1 x 2 Grill with Bottom Groove,3,2412b
Red,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
Trans-Dark Blue,"Container, Cupboard 2 x 3 x 2 Door",4,4533
Trans-Dark Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Light Blue,Windscreen 2 x 4 x 2,1,3823
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Slope 45º 2 x 1,2,3040b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
Unknown,"Octan - Blue Oil, Blue Legs, Blue Cap",1,oct016
Unknown,"Octan - Stars, White Legs, White Helmet, Tr-Dark Blue Visor",1,oct038
White,Brick Round 1 x 1 Open Stud,2,3062b
White,Minifig Seat 2 x 2,1,4079
White,Plate 1 x 4,2,3710
White,"Vehicle, Base 4 x 10 x 2/3 with 4 x 2 Recessed Center with Smooth Underside",1,30029
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",10,6014a
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],10,30027a
Yellow,Brick 1 x 4,4,3010
Yellow,Brick 2 x 3,1,3002
Yellow,Brick Special 1 x 2 with Vertical Clip,2,30237
Yellow,Container - Cupboard 2 x 3 x 2 [Hollow Studs],4,92410
Yellow,Plate 1 x 6,1,3666
Yellow,"Tile 2 x 3 with Horizontal Clips with Danger Chevron Print flag,mudflap",2,30350p01
Yellow,"Vehicle, Trailer Base 6 x 12 x 1 1/3",2,30263
