color,part,quantity,part_id
Black,Bar 1 x 6 [Closed Studs],2,6140
Black,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 1 x 2,5,3023
Black,Plate 1 x 8,4,3460
Black,Plate 2 x 6,1,3795
Black,Plate Special 2 x 2 with Wheel Holders,3,4600
Black,Propeller 3 Blade Small,1,2421
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",6,60700
Black,Tyre Offset Tread Small,4,3641
Blue,Bracket 5 x 2 x 2 1/3,1,6087
Blue,Brick 1 x 2,3,3004
Blue,Brick 1 x 4,1,3010
Blue,Brick 2 x 2,1,3003
Blue,Brick 2 x 4,1,3001
Blue,Brick Special 1 x 1 with Stud on 1 Side,4,87087
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 2,9,3023
Blue,Plate 1 x 4,4,3710
Blue,Plate 2 x 2,2,3022
Blue,Plate 2 x 2 Corner,2,2420
Blue,Plate 2 x 4,6,3020
Blue,Plate 2 x 6,4,3795
Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],8,50746
Blue,Slope Curved 3 x 1 No Studs,2,50950
Blue,Tile 2 x 4,2,87079
Blue,Wedge Plate 4 x 2 Left,1,41770
Blue,Wedge Plate 4 x 2 Right,1,41769
Dark Bluish Gray,Brick 1 x 3,2,3622
Dark Bluish Gray,Plate 1 x 6,2,3666
Dark Bluish Gray,Plate 2 x 2,4,3022
Dark Bluish Gray,Plate 2 x 8,2,3034
Dark Bluish Gray,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
Dark Bluish Gray,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Dark Bluish Gray,Plate Special 1 x 2 with End Handle [Closed Ends],2,60478
Dark Bluish Gray,Slope 45º 2 x 2,1,3039
Dark Bluish Gray,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Dark Bluish Gray,Tile Special 2 x 2 with Pin,1,2460
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],4,2436a
Light Bluish Gray,Brick 1 x 4,2,3010
Light Bluish Gray,Brick Round 1 x 1 Open Stud,6,3062b
Light Bluish Gray,Brick Special 1 x 2 Palisade [aka Log],2,30136
Light Bluish Gray,Cone 1 x 1 [No Top Groove],4,4589
Light Bluish Gray,Hinge Plate 1 x 2 Locking with 1 Finger on Side,1,44567
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 2 x 6,6,3795
Light Bluish Gray,Plate Round 1 x 1 Straight Side,7,4073
Light Bluish Gray,Plate Special 1 x 1 Clip Light [Thick Ring],6,4081b
Light Bluish Gray,Plate Special 2 x 2 with Wheel Holder,6,4488
Light Bluish Gray,Plate Special 3 x 2 with Hole,1,3176
Light Bluish Gray,Slope 30º 1 x 2 x 2/3,4,85984
Light Bluish Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Light Bluish Gray,Tile 1 x 1 with Groove,8,3070b
Light Bluish Gray,Tile 1 x 2 with Groove,4,3069b
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],6,6014b
Light Bluish Gray,Wheel 8mm D. x 6mm,4,4624
Metallic Silver,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Orange,Brick 1 x 1,2,3005
Orange,Brick 1 x 4,1,3010
Orange,Plate 1 x 4,3,3710
Orange,Plate 2 x 4,5,3020
Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Orange,Tile 1 x 1 with Groove,4,3070b
Red,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],1,2654
Trans-Black,Brick 1 x 2 [No Bottom Tube],2,3065
Trans-Black,Brick 1 x 4 without Bottom Tubes,1,3066
Trans-Black,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],4,50746
Trans-Orange,Plate Round 1 x 1 Straight Side,8,4073
Trans-Red,Plate 1 x 1,7,3024
Trans-Yellow,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Brick 1 x 2,2,3004
White,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",1,47457
White,Brick Special 2 x 4 - 1 x 4 with 2 Recessed Studs and Side Arches,1,52038
White,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
White,Hinge Plate 1 x 2 Locking with 2 Fingers On End,1,44302
White,Mudguard 4 x 2 1/2 x 2 with Arch Round,2,50745
White,Plate 1 x 10,2,4477
White,Plate 2 x 2 Corner,2,2420
White,Plate 2 x 4,2,3020
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
White,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
White,Slope Curved 3 x 1 No Studs,4,50950
White,Wedge Plate 3 x 2 Left,2,43723
White,Wedge Plate 3 x 2 Right,2,43722
Yellow,Bracket 1 x 2 - 2 x 2,1,44728
Yellow,Brick 2 x 2,1,3003
Yellow,Brick Round 2 x 2 Dome Top [Bottom Axle Holder X Shape + Orientation],1,553b
Yellow,Slope 18º 2 x 1 x 2/3 with 4 Slots,2,61409
Yellow,Slope 30º 1 x 2 x 2/3,4,85984
Yellow,Slope Curved 4 x 1 No Studs,3,61678
Yellow,Tile 1 x 2 with Groove,3,3069b
Yellow,Wedge Plate 3 x 2 Left,1,43723
Yellow,Wedge Plate 3 x 2 Right,1,43722
