color,part,quantity,part_id
Black,Brick 2 x 10,1,3006
Black,Hinge Vehicle Roof 4 x 4,1,4213
Black,Hinge Vehicle Roof Holder 1 x 4,2,4315
Black,Minifig Radio [Extended Handle],1,3962b
Black,Panel 1 x 2 x 1 [Square Corners],4,4865a
Black,Panel 1 x 2 x 2 [Hollow Studs],4,4864b
Black,Plate 1 x 10,2,4477
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,1,3020
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 4 Offset,1,4590
Black,Plate Special 2 x 2 with Wheels Holder Wide,3,6157
Black,String Cord [Undetermined Type],1,x77
Black,String Reel 2 x 2 Holder,1,2584
Black,Technic Axle 3,1,4519
Black,Tyre Offset Tread Small,2,3641
Black,Tyre Offset Tread Small Wide,4,6015
Black,Windscreen 4 x 4 x 2 Canopy Extender,1,2337
Dark Gray,Grappling Hook,1,30192
Dark Gray,Minifig Binoculars,1,30162
Dark Gray,Minifig Circular Saw,1,30194
Dark Gray,Minifig Ice Axe,1,30193
Dark Gray,Minifig Jackhammer,1,30228
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Dark Gray,Minifig Zip Line Handle,1,30229
Light Gray,Panel 1 x 2 x 3 [Hollow Studs],1,2362b
Light Gray,Plate 1 x 1 - Horizontal Clip,2,6019
Light Gray,Plate 2 x 2,1,3022
Light Gray,Plate 2 x 3,1,3021
Light Gray,Plate Special 1 x 2 Side Handle [Free Ends],1,2540
Light Gray,Plate Special 1 x 2 with Long Towball,1,2508
Light Gray,"Plate Special 2 x 2 with Towball Socket, Short, 4 Slots",1,3730
Light Gray,String Reel 2 x 2 Drum,1,2585
Light Gray,Technic Steering Wheel Small [3 Studs Diameter],1,2819
Light Gray,Tile 1 x 2 Grill with Bottom Groove,1,2412b
Trans-Dark Blue,Light Bulb Cover,1,4773
Trans-Dark Blue,Windscreen 4 x 4 x 3 Canopy,1,2620
Trans-Neon Green,Plate 1 x 1,2,3024
Trans-Red,Light Bulb Cover,1,4773
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,2,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
Unknown,Minifig - ResQ,1,rsq004
White,Lever Small Base with Black Lever,4,298c02
White,Minifig Stretcher,1,4714
White,Minifig Stretcher Wheels,2,4715
White,Plate 1 x 2,1,3023
White,Plate 2 x 3,1,3021
White,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
White,Tap 1 x 1,1,4599
White,Tile Special 1 x 1 with Clip,2,2555
White,"Wheel 11.5mm D. x 12mm, hole type undetermined",4,6014u
White,Wheel 8mm D. x 6mm,2,4624
Yellow,Mudguard 2 x 4 [Studded],1,3788
Yellow,Plate 1 x 4,2,3710
Yellow,Plate 1 x 6,2,3666
Yellow,Plate 2 x 4,1,3020
Yellow,Vehicle Base 4 x 5,2,4211
