color,part,quantity,part_id
Black,Door Frame 1 x 4 x 6 Type 2,1,60596
Black,Minifig Handlebars,1,30031
Black,Minifig Police Style Cap,1,3624
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 8,1,3460
Black,Plate 2 x 4,4,3020
Black,Plate Special 2 x 2 with Wheel Holders,4,4600
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,1,2479
Black,"Tyre 20mm D. x 12mm - Offset Tread Small Wider, Beveled Tread Edge",8,60700
Blue,Brick 1 x 2,4,3004
Blue,Brick 1 x 4,4,3010
Blue,Plate 1 x 1,4,3024
Blue,Plate 1 x 4,4,3710
Blue,Plate 1 x 8,2,3460
Blue,Plate 2 x 8,1,3034
Blue,Plate 4 x 6,1,3032
Blue,Slope Curved 2 x 4 x 2/3 [Bottom Tubes],1,88930
Blue,Slope Curved 3 x 1 No Studs,2,50950
Blue,Slope Inverted 45º 2 x 1,4,3665
Dark Blue,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Minifig Knitted Cap,1,41334
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Plate 4 x 12,1,3029
Light Bluish Gray,Brick 2 x 3 with Curved Top,1,6215
Light Bluish Gray,Door 1 x 4 x 6 Barred [Stud Handle],1,60621
Light Bluish Gray,Fence Spindled 1 x 4 x 2 [2 Top Studs],2,30055
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 2 x 6,1,3795
Light Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Light Bluish Gray,"Torso Town Prisoner Number 60675, Hoodie over Prison Stripes Print / Light Bluish Gray Arms / Yellow Hands",1,973pb1029c01
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],8,6014b
Medium Blue,Brick 2 x 2,1,3003
Medium Blue,"Torso Police Shirt with Gold Badge, Dark Blue Tie and 'POLICE' Print on Back / Medium Blue Arms / Yellow Hands",1,973pr1945c01
Metallic Silver,Plate Round 1 x 1 Straight Side,4,4073
Orange,Mudguard 2 x 4 with Flared Wings,1,41854
Orange,Plate 1 x 2,2,3023
Orange,Plate 2 x 2,2,3022
Orange,Plate 2 x 4,1,3020
Red,Brick 1 x 2,2,3004
Red,Brick Special 1 x 1 with Headlight,4,4070
Red,Plate Special 2 x 2 with Groove and Centre Stud,1,87580
Red,Slope 45º 2 x 2,1,3039
Red,Slope Curved 3 x 1 No Studs,2,50950
Red,Tile 1 x 4,1,2431
Trans-Clear,Windscreen 3 x 4 x 1 1/3 with 2 Studs on Top,1,2437
Trans-Dark Blue,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Plate 1 x 2,1,3023
Trans-Orange,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Red,Plate Round 1 x 1 Straight Side,2,4073
Trans-Red,Tile 1 x 2 with Groove,1,3069b
Trans-Yellow,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 2 x 2,2,44728
White,Brick 1 x 2,4,3004
White,Brick 1 x 4,4,3010
White,Plate 1 x 4,1,3710
White,Plate 1 x 8,2,3460
White,Tile 1 x 2 with 'POLICE' White on Blue Background Print,1,3069bpr0115
White,Tile Special 2 x 2 with Pin,1,2460
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Yellow,"Minifig Head Male - Smirk, Stubble Beard and Moustache and Sideburns Print - Recessed Stud",1,3626cpr0389
Yellow,"Minifig, Head Beard Brown Rounded with White Pupils and Grin Print - Stud Recessed",1,3626cpb332
Yellow,Plate 2 x 2,1,3022
