color,part,quantity,part_id
Black,Brick Special 1 x 1 with Stud on 1 Side,2,87087
Black,Cockpit 10 x 6 x 2 Curved,1,47406
Black,Hips and Dark Bluish Gray Legs,1,970c85
Black,Hips and White Legs with Lime Stripes and Silver Kneepads Print,1,970c01pb01
Black,"Minifig, Headgear Helmet Standard with Flames and Red Skull with White Stripes Print",1,2446pb30
Black,"Minifig, Utensil Seat 2 x 2 with Center Sprue Mark",1,4079b
Black,Plate 1 x 2,6,3023
Black,Plate 1 x 4,2,3710
Black,Plate 1 x 6,1,3666
Black,Plate 2 x 10,1,3832
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 4,4,3020
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Slope Inverted 45° 2 x 2 Double Convex,2,3676
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,2,52501
Black,Slope Inverted 45Â° 6 x 4 Double with 4 x 4 Cutout and 3 Holes,1,60219
Black,"Tail Shuttle, Small",1,44661
Black,Technic Axle 2 Notched,2,32062
Black,Technic Axle 4,3,3705
Black,Technic Axle Connector [Smooth X hole + orientation],1,6538c
Black,Technic Axle Connector with Axle Hole,2,32039
Black,"Technic, Axle Connector Double Flexible (Rubber)",1,45590
Black,Tile 1 x 3,2,63864
Black,Tile 2 x 2 with Groove,3,3068b
Black,"Torso World Racers - Checkered Print with Flames on Front, Flames and Red Skull with White Stripes on Back / Black Arms / Yellow Hands",1,973pb683c01
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Black,Wedge Plate 4 x 2 Left,1,41770
Black,Wedge Plate 4 x 2 Right,1,41769
Black,Wedge Plate 4 x 6,1,47407
Blue,Plate 1 x 2,1,3023
Blue,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],6,2654
Blue,Technic Axle Pin with Friction Ridges Lengthwise,2,43093
Blue,Technic Pin Long with Friction Ridges Lengthwise,4,6558
Dark Bluish Gray,Container - Barrel 2 x 2 x 2,1,2489
Dark Bluish Gray,Minifig Chainsaw Blade,2,6117
Dark Bluish Gray,Plate 2 x 4,3,3020
Dark Bluish Gray,Plate 4 x 6,2,3032
Dark Bluish Gray,Shark Body,1,2547
Dark Bluish Gray,Shark Head,1,2548
Dark Bluish Gray,Slope 18º 2 x 1 x 2/3 with 4 Slots,4,61409
Dark Bluish Gray,"Slope Curved 2 x 2 Lip, No Studs",1,30602
Dark Bluish Gray,Technic Brick 1 x 2 [2 Holes],1,32000
Dark Bluish Gray,Technic Pin Connector Plate 1 x 2 x 1 2/3 [Two Holes On Top],1,32530
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Light Bluish Gray,Arm Mechanical [Battle Droid],1,30377
Light Bluish Gray,Brick Special 2 x 2 with Pins and Axle Hole,1,30000
Light Bluish Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Bluish Gray,Plate 1 x 2,2,3023
Light Bluish Gray,Slope 45º 2 x 2,2,3039
Light Bluish Gray,Slope Curved 6 x 1 Inverted,2,42023
Light Bluish Gray,Slope Inverted 33º 3 x 1,2,4287
Light Bluish Gray,Technic Beam 3 x 3 L-Shape with Quarter Ellipse Thin,2,32249
Light Bluish Gray,Technic Brick 1 x 4 [3 Holes],2,3701
Light Bluish Gray,Vehicle Air Scoop [2 x 2 Base],1,50943
Light Bluish Gray,Wheel 11 x 8 mm [Centre Groove],4,42610
Lime,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Lime,Technic Axle and Pin Connector Perpendicular,1,6536
Lime,Torso World Racers - Team Extreme with Vest with Belts and Radar Print / White Arms / Black Hands,1,973pb686c01
Metallic Silver,Minifig Trophy Cup,1,89801
Pearl Light Gray,Fish [Anti-Stud Mouth],1,64648
Pearl Light Gray,Minifig Grappling Hook with Pin and Extension,1,62695
Pearl Light Gray,Plate Special 1 x 1 with Tooth,6,49668
Red,Brick 1 x 4,3,3010
Red,Brick 1 x 8,2,3008
Red,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Red,Cone 2 x 2 x 2 [Open Stud],1,3942c
Red,Hinge Brick 1 x 2 Base,1,3937
Red,Plate 1 x 6,2,3666
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],4,3794
Red,Slope Curved 6 x 1 Inverted,2,42023
Red,Tile 2 x 4,1,87079
Red,Wedge 4 x 4 x 2/3 Triple Curved,1,45677
Trans-Red,Cone 1 x 1 [Top Groove],1,4589b
Trans-Red,Plate Round 1 x 1 Straight Side,5,4073
White,Antenna 1 x 4,1,3957
White,Brick 1 x 2,2,3004
White,Brick 2 x 2,1,3003
White,Flag 2 x 2 Square,1,2335
White,"Minifig, Headgear Helmet Standard with Team Extreme Logo Print",1,2446pb31
White,Panel 1 x 4 x 1,2,30413
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,3,3710
White,Plate 1 x 8,2,3460
White,Plate 2 x 6,1,3795
White,Plate Special 2 x 2 with Bar Frame Octagonal,1,30033
White,Slope Curved 6 x 1 Inverted,2,42023
White,Slope Inverted 45 4 x 4 Double,1,4854
White,Slope Inverted 45º 2 x 1,2,3665
White,Technic Beam 1 x 2 Thin,3,41677
White,Technic Brick 1 x 4 [3 Holes],2,3701
White,Tile 1 x 4,2,2431
White,Tile 1 x 8,4,4162
White,Wedge 4 x 4 Triple Inverted,2,4855
White,Wedge 6 x 4 Cutout with Stud Notches,1,6153b
White,Wedge Plate 3 x 2 Left,2,43723
White,Wedge Plate 3 x 2 Right,2,43722
Yellow,"Minifig, Head Dual Sided Headset and Green Glasses with Red Bars, Glasses Down / Glasses Up and Mouth Open Print",1,3626bpb448
Yellow,"Minifig, Head Dual Sided Male with Closed Eyebrows, Sideburns, Mouth Covered / Bared Teeth Print",1,3626bpb444
Yellow,Technic Bush 1/2 Smooth,5,4265c
Yellow,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
