color,part,quantity,part_id
Black,Brick 2 x 2,1,3003
Black,Brick 2 x 6,2,2456
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Spanner / Screwdriver,1,4006
Black,Minifig Visor For Standard Helmet,1,2447
Black,Plate 1 x 1 - Horizontal Clip,2,6019
Black,Plate 2 x 3,1,3021
Black,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Black,Plate Special 2 x 2 with Wheels Holder Wide,2,6157
Black,Slope Inverted 45º 2 x 2,2,3660
Black,Tile 1 x 2 Grill with Bottom Groove,4,2412b
Black,Tyre Offset Tread Small Wide,4,6015
Black,Tyre Smooth Small Wide Slick,4,30028
Black,Vehicle Base 4 x 7 x 2/3,1,2441
Black,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Blue,Brick 1 x 2,1,3004
Light Gray,Brick Special 1 x 2 with Grill,1,2877
Light Gray,Plate 1 x 2,1,3023
Light Gray,Plate 2 x 12,1,2445
Light Gray,Plate Special 1 x 1 Clip Light [Thick Ring],4,4081b
Light Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Gray,Tile Special 2 x 3 with 2 Clips,2,30350
Light Gray,"Vehicle, Trailer Base 6 x 12 x 1 1/3",1,30263
Red,Brick 1 x 2,2,3004
Red,Brick 2 x 2,1,3003
Red,Container - Cupboard 2 x 3 x 2 [Hollow Studs],1,92410
Red,Minifig Standard Helmet,1,2446
Red,Panel 1 x 2 x 1 [Square Corners],2,4865a
Red,Plate 1 x 2,2,3023
Red,Plate 1 x 4,1,3710
Red,Plate 1 x 6,2,3666
Red,Plate 2 x 4,2,3020
Red,Slope 33 3 x 2 with Ferrari Logo Print,1,3298pb15
Red,Slope 45º 2 x 1,3,3040b
Red,Tile 1 x 4,2,2431
Red,Tile 2 x 2 with Groove,1,3068b
Red,Tile Special 1 x 2 with Handle,3,2432
Red,Vehicle Base 4 x 5,1,4211
Trans-Light Blue,Windscreen 5 x 4 x 3,1,30251
Trans-Red,Plate 1 x 1,2,3024
Trans-Yellow,Plate 1 x 1,4,3024
Trans-Yellow,Plate Round 1 x 1 Straight Side,4,4073
Unknown,Minifig - Shell,1,shell008
White,"Container, Cupboard 2 x 3 x 2 Door",1,4533
White,Plate 1 x 4,1,3710
White,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
White,"Wheel 11.5mm D. x 12mm, hole round for wheel holder pin",4,6014a
White,Wheel 8mm D. x 9mm Round Hole for Wheel Holder Pin [Fits 30028],4,30027a
Yellow,Bracket 1 x 2 - 1 x 4 [Square Corners],1,2436a
Yellow,Plate 1 x 1,2,3024
Yellow,Plate 1 x 2,1,3023
Yellow,Plate 2 x 2 Corner,2,2420
Yellow,Plate 2 x 4,2,3020
