color,part,quantity,part_id
Black,Minifig Axe,1,3835
Black,Minifig Camera with Side Sight [aka Space Gun],1,4360
Black,Minifig Fishing Rod 12L,1,2614
Black,Minifig Frying Pan,1,4528
Black,Minifig Hair Male,1,3901
Black,Minifig Helmet Breathing Apparatus,1,6158
Black,Minifig Mallet / Large Hammer,1,4522
Black,Minifig Radio [Extended Handle],1,3962b
Black,Minifig Saucepan,1,4529
Black,Minifig Spanner / Screwdriver,1,4006
Black,"String, Cord Thin",1,x77a
Black,Wheel Skateboard / Trolley,1,2496
Blue,Tap 1 x 1,1,4599
Brown,Minifig Briefcase,1,4449
Brown,Minifig Broom,1,3836
Brown,Minifig Hair Male,1,3901
Brown,Minifig Hairbrush Short Handle [10mm],1,3852b
Dark Gray,"Container, Trash Can with 2 Cover Holders",4,2439
Dark Gray,Dish 2 x 2 Inverted [Radar],4,4740
Dark Gray,Minifig Shovel [Round Ended Shaft],1,3837
Light Gray,Minifig Loudhailer [aka SW Blaster / Space Gun],1,4349
Red,Minifig Cup,2,3899
Red,Minifig Hair Ponytail,1,6093a
Red,Minifig Hand Truck [Frame Only],1,2495
Red,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Red,Tap 1 x 1,1,4599
Trans-Clear,Minifig Goblet,2,2343
Trans-Light Blue,Minifig Visor For Standard Helmet,1,2447
Trans-Yellow,Plate Round 1 x 1 Straight Side,1,4073
White,Minifig Briefcase,1,4449
White,Minifig Fire Helmet,1,3834
White,Minifig Signal Paddle,2,3900
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Life Jacket [Old Style],2,2610
