color,part,quantity,part_id
Black,BrickSpecial 1 x 4 with 4 Studs on One Side,2,30414
Black,Hinge Cylinder 1 x 3 Locking with 1 Finger and Technic Friction Pin,1,41532
Black,Minifig Tool Wheel [Set of 6 On Sprue],1,6246
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Tyre Offset Tread Small Wide,4,6015
Blue,"Vehicle, Steering Column 1 x 2 with Black Steering Wheel",1,3829c01
Dark Bluish Gray,Brick 1 x 1,2,3005
Dark Bluish Gray,Brick Special 1 x 2 with Grill,2,2877
Dark Bluish Gray,Hinge Plate 1 x 2 Locking with 2 Fingers On End,2,44302
Dark Bluish Gray,Hinge Tile 1 x 3 Locking with 1 Finger on Top,1,44300
Dark Bluish Gray,Mudguard 4 x 2 1/2 x 2 with Arch Round,4,50745
Dark Bluish Gray,Plate 1 x 4,2,3710
Dark Bluish Gray,Plate 2 x 12,1,2445
Dark Bluish Gray,Plate 6 x 10,1,3033
Dark Bluish Gray,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,5,2412b
Dark Bluish Gray,Tile 1 x 4,3,2431
Dark Bluish Gray,Tile 1 x 6,1,6636
Green,"Container, Trash Can with 2 Cover Holders",1,2439
Green,Dish 2 x 2 Inverted [Radar],1,4740
Light Bluish Gray,Bar 1 x 12 with 1 x 2 Plate End and 1 x 1 Round Plate End,1,42445
Light Bluish Gray,Brick 1 x 1 with Clip Vertical,3,60475
Light Bluish Gray,Brick 2 x 3,1,3002
Light Bluish Gray,"Brick Curved 2 x 2 x 2/3 Two Studs, Curved Slope End",2,47457
Light Bluish Gray,"Container, Cupboard 2 x 3 x 2 - Solid Studs",2,4532a
Light Bluish Gray,Hinge Brick 1 x 2 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30386
Light Bluish Gray,Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End,1,30388
Light Bluish Gray,Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole On Ends,1,30552
Light Bluish Gray,Plate 2 x 4,1,3020
Light Bluish Gray,Plate 4 x 12,1,3029
Light Bluish Gray,Wheel 11.5mm D. x 12mm [Hole Notched for Wheel Snap Pin],4,6014b
Red,Plate 2 x 2,2,3022
Tan,Plate 4 x 4,1,3031
Trans-Black,Panel 1 x 4 x 1,1,30413
Trans-Black,Windscreen 2 x 6 x 2,1,4176
Trans-Clear,Slope 30º 1 x 1 x 2/3 [aka Cheese Slope],2,50746
Trans-Orange,Plate Round 1 x 1 Straight Side,6,4073
Trans-Orange,Tile 1 x 2 with Groove,2,3069b
Trans-Red,Tile 1 x 1 with Groove,2,3070b
Trans-Yellow,Plate 1 x 2,3,3023
White,Bar 1 x 4 x 2 with Studs,2,4083
White,"Container, Cupboard 2 x 3 x 2 Door",2,4533
White,Crane Basket 2 x 3 x 2 with Locking Hinge Fingers,1,51858
White,Plate 1 x 2,2,3023
White,Plate 1 x 6,1,3666
Yellow,Brick 1 x 2,2,3004
Yellow,Brick 1 x 2 x 2 with Inside Axle Holder,2,3245b
Yellow,Brick 1 x 4,2,3010
Yellow,Brick 2 x 2,1,3003
Yellow,Door 1 x 3 x 1 Left,1,3822
Yellow,Door 1 x 3 x 1 Right,1,3821
Yellow,Plate 1 x 6,1,3666
Yellow,Plate 2 x 6,2,3795
Yellow,Plate Special 3 x 2 with Hole,2,3176
Yellow,Slope 45º 2 x 2,3,3039
Yellow,Slope Inverted 45Â° 6 x 1 Double with 1 x 4 Cutout,4,52501
Yellow,Tile 1 x 2 with Groove,2,3069b
Yellow,Tile 1 x 6,2,6636
Yellow,Wedge 4 x 6 x 2/3 Triple Curved,1,52031
