color,part,quantity,part_id
Black,Hips and Legs [Complete Assembly],1,970c00
Dark Bluish Gray,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Dark Orange,"Turkey Drumstick, Short",1,33057
Light Bluish Gray,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],2,4085c
Light Bluish Gray,Tile Special 1 x 1 with Clip,1,2555
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Tap 1 x 1,1,4599
Reddish Brown,Bar 6L with Stop Ring,1,63965
Trans-Clear,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Orange,Plate Round 1 x 1 Straight Side,2,4073
White,Bracket 1 x 2 - 2 x 2,1,44728
White,"Container, Box 2 x 2 x 2 Hollow Studs",1,4345
White,Dish 4 x 4 Inverted [Radar],1,3960
White,Minifig Baker's Hat,1,3898
White,"Torso Chef with 8 Buttons, Long Red Neckerchief Print / White Arms / Yellow Hands",1,973pr0010c01
Yellow,Brick Round 1 x 1 Open Stud,1,3062b
Yellow,Minifig Head with Orange Beard and White Smile Print,1,3626bpr0270
Yellow,Tap 1 x 1,1,4599
