color,part,quantity,part_id
Black,Bionicle Foot Piraka Clawed,2,53562
Black,Hero Factory Arm / Leg with Ball Joint and Ball Socket and Pin Hole,4,90616
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,3,90611
Black,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket,4,90609
Black,Hero Factory Armour with Ball Joint Socket - Size 5 with Fire and Silver Single Lightning Bolt Print,1,93301
Black,"Hero Factory Torso, Medium with Ball Joints",1,90625
Black,Technic Pole Reverser Handle,2,6553
Black,"Technic, Axle Connector 2 x 3 with Ball Socket, Closed Sides, Squared Ends",5,60176
Bright Light Orange,Hero Factory Arm / Leg with Ball Joint on Axle and Ball Socket and Two Pin Holes,2,90607
Bright Light Orange,Hero Factory Armor with Ball Joint Socket - Size 6,2,90638
Bright Light Orange,"Hero Factory Mask, Dual Sided - Jetbug/Nitroblast",1,92213
Bright Light Orange,Hero Factory Torso Armor,2,90652
Light Bluish Gray,Technic Axle Connector with Axle Hole,2,32039
Pearl Dark Gray,"Bionicle Thornax Launcher Half (Glatorian), Liftarm End 1 x 8",2,64275
Pearl Dark Gray,Hero Factory Shield Cap,1,92216
Pearl Dark Gray,Hero Factory Weapon - Half Claw,4,92217
Pearl Dark Gray,Hero Factory Weapon Accessory - Machinery Armor,2,92215
Red,Bionicle Zamor Sphere with Marbled Bright Light Orange Pattern,1,54821pr0001
Red,"Hero Factory Weapon Accessory - Flame, Marbled Bright Light Orange Print",2,92212pb01
Red,Spike Flexible 3.5L,14,64727
Red,Technic Axle 2 Notched,4,32062
Trans-Neon Orange,Hero Factory Armour with Ball Joint Socket - Size 5,1,90639
Trans-Neon Orange,Hero Factory Torso Armor,1,90652
