color,part,quantity,part_id
Black,Brick 1 x 2,1,3004
Black,Brick 2 x 2,1,3003
Black,Container Box 2 x 2 x 2 with Hollow Studs,1,4345b
Black,"Engine - Smooth, Small 1 x 2 Side Plate [With Axle Holders]",2,3475b
Black,Hinge Bar with 3 Fingers and End Stud (Control Lever),2,2433
Black,Hinge Brick 1 x 2 Base,1,3937
Black,Hinge Tile 1 x 2 1/2 with 2 Fingers on Top,2,4531
Black,Hips and Legs with Space UFO Gold Circuitry and Silver Belt Print,1,970c00pb021
Black,Plate 2 x 4,1,3020
Black,Plate 2 x 8,3,3034
Black,Plate 3 x 6 Cut Corners,1,2419
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Tile  1 x  2 with Yellow and Orange Display Print,3,3069bp51
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Wheel Hard Plastic Small (22mm D. x 24mm),4,6118
Blue,Minifig Head with Large Blue Mask Print,1,3626bp6v
Light Gray,Brick 2 x 8,1,3007
Light Gray,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Light Gray,Brick Special 2 x 4 with Pins,1,6249
Light Gray,Hinge Brick 1 x 2 Top Plate Thin,1,3938
Light Gray,Slope Inverted 45º 2 x 2,1,3660
Light Gray,Torso Space UFO Silver and Gold Circuitry Print / Blue Arms / Black Hands,1,973px132c01
Light Gray,Wing  8 x  4 -  2 x  3.333 Down with UFO Print,2,30119p6u
Light Gray,Wing Plate Bi-level 8 x 4 and 2 x 3 1/3 Up,1,30118
Red,Brick 1 x 2,1,3004
Red,Plate 1 x 2,4,3023
Red,Plate 2 x 3,1,3021
Trans-Neon Green,Antenna Whip 8H,2,2569
Trans-Neon Green,Brick Round 1 x 1 Open Stud,6,3062b
Trans-Neon Green,Container - Box 2 x 2 x 2 Door with Slot,1,4346
Trans-Neon Green,Panel 3 x 2 x 6,1,2466
