color,part,quantity,part_id
Black,Plate 2 x 6,1,3795
Blue,Brick 2 x 4,1,3001
Blue,Brick Round Corner 4 x 4 Full Brick,2,2577
Green,Plant Flower 2 x 2 Leaves - Angular,1,4727
Red,Brick Special 2 x 2 with Pin and Axle Hole,1,6232
Red,Plate 2 x 6,2,3795
Red,Slope 33º 3 x 2,2,3298
Red,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
White,Flower 2 x 2 - Round,1,4728
Yellow,"Brick 2 x 2 with Eye with White Print on Two Sides, Offset",1,3003pe2
Yellow,Propeller 2 Blade Twisted,1,4745
