color,part,quantity,part_id
Blue,Minifig Basket [D Style with Neck Bracket],1,4523
Bright Green,Plate 4 x 4,1,3031
Bright Green,Plate Round 2 x 2 with Axle Hole,1,4032
Dark Pink,Flower 2 x 2 - Round,1,4728
Dark Pink,Propeller 6 Blade Fan 8 x 8,1,30078
Dark Pink,Window 1 x 4 x 3,1,3853
Green,"Hose, Rigid 3mm D. 9L / 7.2cm",1,75c09
Lime,Slope 45º 2 x 1,2,3040b
Medium Blue,Window 1 x 2 x 3 Pane,2,3854
Medium Lime,Minifig Shovel [Round Ended Shaft],1,3837
Medium Lime,Plant Flower 2 x 2 Leaves - Angular,2,4727
Pink,Brick Arch 1 x 4,1,3659
Pink,Teddy Bear [Scala],1,6186
Red,Cherries,1,22667
Trans-Green,Frog,1,33320
Yellow,"Tile, Round 2 x 2 with Orange Dots (Flower Center) and Red Ladybug Print (Belville)",1,4150px26
