color,part,quantity,part_id
Black,Antenna 1 x 4,8,3957
Black,Bar 1 x 6 [Open Studs],2,4873
Black,Brick 1 x 2,1,3004
Black,Brick Round 1 x 1 Open Stud,8,3062b
Black,Hips and Blue Legs,2,970c07
Black,"Horse with Black Eyes Circled with White, Brown Bridle Print",1,4493c01pb02
Black,Minifig Whip [aka Plant Vine],1,2488
Black,Plate 1 x 1,4,3024
Black,Plate 1 x 2,2,3023
Black,Plate 1 x 3,2,3623
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 2,1,3022
Black,Plate 2 x 2 Corner,2,2420
Black,Plate 2 x 3,1,3021
Black,Plate 2 x 4,2,3020
Black,Plate 4 x 8,1,3035
Black,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],4,4085c
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],1,4623
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Slope Inverted 45Â° 3 x 1 Double,2,2341
Black,"Turntable 2 x 2 Plate with Hinge, Base",1,251
Blue,Brick 1 x 1,4,3005
Blue,Brick 1 x 4,3,3010
Blue,Brick Arch 1 x 4,2,3659
Blue,Plate 1 x 1,2,3024
Blue,Plate 1 x 2,3,3023
Blue,Plate 1 x 4,1,3710
Blue,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],6,4085c
Blue,Torso Castle Breastplate Print / Red Arms / Yellow Hands,1,973p40c02
Brown,Minifig Arrow Quiver,1,4498
Brown,Minifig Bow and Arrow [Large],1,4499
Brown,Minifig Forestman Cap,1,775
Brown,Minifig Spear,2,4497
Brown,Wheel Wagon Small (27mm D.),4,2470
Dark Gray,Minifig Breastplate with Leg Protection,1,2587
Dark Gray,Minifig Helmet Castle with Neck Protector,1,3844
Dark Gray,Minifig Helmet Visor Castle,1,2594
Dark Gray,Minifig Lance,1,3849
Dark Gray,Minifig Standard Helmet,1,2446
Dark Gray,Minifig Sword [Shortsword],2,3847
Green,Hips and Legs [Complete Assembly],1,970c00
Green,Torso Castle Forestman Maroon Collar Print / Red Arms / Yellow Hands,1,973p48c01
Light Gray,"Minifig Shield - Triangular with Lion Standing Yellow, and Blue Background Print",1,3846p4h
Light Gray,"Turntable 2 x 2 Plate, Top",1,3679
Red,Bracket 8 x 2 x 1 1/3,2,4732
Red,Brick 1 x 2,1,3004
Red,Horse Hitching [Hinged],1,4587
Red,Minifig Plume Feather Small,1,4502a
Red,Minifig Plume Feather Triple,1,4502b
Red,Plate 2 x 4,1,3020
Red,Saddle [One Clip],1,4491a
Red,Torso Castle Crusaders Gold Lion Shield Print / Blue Arms / Yellow Hands,1,973px138c01
White,Brick 1 x 2,1,3004
White,Flag 4 x 1 Wave,2,4495
White,"Horse with Black Eyes, White Pupils, Brown Bridle Print [Complete Assembly]",1,75998pr0007
White,Plate 1 x 2,1,3023
Yellow,Minifig Head Standard Grin Print - Solid Stud,3,3626ap01
