color,part,quantity,part_id
Black,Bar 1 x 4 x 2 with Studs,2,4083
Black,Bar 1 x 6 [Open Studs],2,4873
Black,Brick 1 x 1,6,3005
Black,Brick 1 x 2,10,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,2,3010
Black,Brick 2 x 2,8,3003
Black,"Brick 2 x 2 No Studs, Sloped with 3 Side Pistons Raised",2,30603
Black,Brick 2 x 3,4,3002
Black,Brick 2 x 4,3,3001
Black,Hinge Brick 1 x 2 Base,2,3937
Black,Mudguard 2 x 4 [Studded],2,3788
Black,Plate Special 1 x 1 Clip Light [Thick Ring],2,4081b
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],2,4623
Black,Plate Special 1 x 2 with Ladder,2,4175
Black,Plate Special 1 x 4 with Wheels Holder,2,2926
Black,Plate Special 2 x 2 with Wheel Holder,4,4488
Black,Plate Special 3 x 2 with Hole,2,3176
Black,Propeller 4 Blade 5 Diameter with Rounded Ends,2,2479
Black,Tile 1 x 2 Grill with Bottom Groove,2,2412b
Black,Tyre 24 x 14 Shallow Tread [Tread Small Hub],4,30648
Black,Tyre 30.4 x 14 Offset Tread,4,30391
Black,Tyre Offset Tread Small Wide,10,6015
Black,Tyre Smooth Small Single,4,3139
Blue,Brick 1 x 1,10,3005
Blue,Brick 1 x 2,20,3004
Blue,Brick 1 x 3,4,3622
Blue,Brick 1 x 4,3,3010
Blue,Brick 1 x 6,4,3009
Blue,Brick 1 x 8,2,3008
Blue,Brick 2 x 2,16,3003
Blue,Brick 2 x 3,8,3002
Blue,Brick 2 x 4,6,3001
Blue,Brick 2 x 6,2,2456
Blue,Brick 2 x 8,1,3007
Blue,Slope 33º 3 x 2,2,3298
Blue,Slope 45º 2 x 1,4,3040b
Blue,Slope 45º 2 x 2,4,3039
Blue,Slope Inverted 45º 2 x 1,4,3665
Blue,Slope Inverted 45º 2 x 2,2,3660
Dark Bluish Gray,Hook with Towball,1,30395
Dark Bluish Gray,"Vehicle, Base 4 x 12 x 3/4 with 4 x 2 Recessed Center with Smooth Underside",1,52036
Dark Bluish Gray,Wedge Plate 4 x 4,1,43719
Green,Brick 1 x 1,6,3005
Green,Brick 1 x 2,10,3004
Green,Brick 1 x 3,4,3622
Green,Brick 1 x 4,2,3010
Green,Brick 2 x 2,8,3003
Green,Brick 2 x 3,4,3002
Green,Brick 2 x 4,3,3001
Green,Slope 45º 2 x 1,4,3040b
Green,Slope 45º 2 x 2,4,3039
Light Bluish Gray,Antenna 1 x 4,2,3957
Light Bluish Gray,Bracket 1 x 2 - 1 x 4 [Square Corners],2,2436a
Light Bluish Gray,Brick 4 x 12,1,4202
Light Bluish Gray,Brick Special 1 x 2 with Grill,4,2877
Light Bluish Gray,Brick Special 2 x 4 with Pins,4,6249
Light Bluish Gray,BrickSpecial 2 x 2 with Top Pin and 1 x 2 Side Plates,1,30592
Light Bluish Gray,Hinge Brick 2 x 2 Top Plate Thin,2,6134
Light Bluish Gray,Panel 1 x 2 x 1 [Square Corners],4,4865a
Light Bluish Gray,Plate 1 x 2,4,3023
Light Bluish Gray,Plate 1 x 4,2,3710
Light Bluish Gray,Plate 1 x 6,2,3666
Light Bluish Gray,Plate 2 x 2,2,3022
Light Bluish Gray,Plate 2 x 3,2,3021
Light Bluish Gray,Plate 2 x 4,2,3020
Light Bluish Gray,Plate 2 x 8,2,3034
