color,part,quantity,part_id
Black,Arm Grab Jaw,6,4221
Black,Arm Grab Jaw Holder,2,4220
Black,Arm Holder Brick 1 x 2 with 2 Horizontal Fingers,2,30014
Black,Arm Piece Straight with 2 and 3 Fingers,4,3612
Black,Brick 1 x 1,4,3005
Black,Brick 1 x 10,4,6111
Black,Brick 1 x 2,1,3004
Black,Brick 1 x 3,4,3622
Black,Brick 1 x 4,2,3010
Black,Brick 1 x 6,1,3009
Black,Cockpit 6 x 6 x 3 1/3 Octagonal Canopy Base,1,30200
Black,Hinge Plate 2 x 4 with Articulated Joint - Female,1,3640
Black,Hinge Plate 2 x 4 with Articulated Joint - Male,1,3639
Black,Hinge Vehicle Roof Holder 1 x 4,1,4315
Black,Lever Small Base with Light Bluish Gray Lever,2,298c05
Black,Minifig Control Panel,1,2342
Black,Plate 1 x 4,3,3710
Black,Plate 1 x 8,2,3460
Black,Plate 4 x 4,1,3031
Black,Plate Special 1 x 1 Clip Light [Thick Ring],1,4081b
Black,Plate Special 1 x 2 Side Handle [Free Ends],2,2540
Black,Plate Special 1 x 2 with Arm Up [Horizontal Arm 6mm],5,4623
Black,Plate Special 10 x 10 without Corner,2,2401
Black,Propeller Housing,3,6040
Black,Slope 33 3 x 2 with Stingray Black Arcs Print,1,3298pb20
Black,Slope 33º 3 x 1,2,4286
Black,Slope 45º 2 x 4,3,3037
Black,Slope Inverted 33º 3 x 2 [Connections between Studs],1,3747b
Black,Slope Inverted 45º 2 x 2,3,3660
Black,Technic Beam 1 x 5 Thin,4,32017
Black,Technic Brick 1 x 1 with Hole,2,6541
Black,Tile 1 x 2 with Arrow Short Yellow without Black Border Print,2,3069bp21
Black,Tile 2 x 2 with Silver and Copper Circular Print,3,3068bpx14
Black,Tile Special 1 x 2 with Handle,1,2432
Blue,Brick 1 x 4,3,3010
Blue,Plate 1 x 2,1,3023
Blue,Plate 2 x 2 with Pin Type 1,2,2476a
Brown,Brick 1 x 2,11,3004
Brown,Plate 1 x 2,6,3023
Brown,Plate 1 x 3,3,3623
Brown,Plate 2 x 2,7,3022
Brown,Plate 2 x 4,2,3020
Brown,Tile Special 2 x 2 with Pin,2,2460
Chrome Silver,Minifig Harpoon,8,57467
Chrome Silver,Minifig Knife,2,37
Chrome Silver,Rock 1 x 1 Crystal 5 Point,2,30385
Dark Gray,Minifig Grab Jaw Holder,1,30198
Dark Gray,Plate 3 x 6 Cut Corners,5,2419
Dark Gray,Slope 45°  2 x  2 with Red Square and Circuitry Print,1,3039pc0
Dark Gray,Slope 45º 2 x 1,4,3040b
Dark Gray,Slope 45º 2 x 2,18,3039
Dark Gray,"Tile 1 x 2 with Copper and White Circuitry, Red Rectangle and 4 Squares Print",3,3069bpa2
Dark Gray,Tile 1 x 4,2,2431
Dark Gray,Tile 2 x 2 with Groove,5,3068b
Dark Gray,Wedge Plate 3 x 4 without Stud Notches,1,4859
Dark Gray,Wedge Plate 4 x 4 Wing Left,1,3936
Dark Gray,Wedge Plate 4 x 4 Wing Right,1,3935
Dark Gray,Wedge Plate 6 x 6 Cut Corner,2,6106
Dark Gray,Wedge Plate 8 x 4 Wing Left,3,3933
Dark Gray,Wedge Plate 8 x 4 Wing Right,3,3934
Dark Gray,Wing Plate Bi-level 12 x 9 (Exploriens),1,30037
Light Gray,"Hose, Pneumatic 4mm D. 19L",1,5102c19
Light Gray,Minifig Flipper,6,2599
Light Gray,Plate Round 2 x 2 with Rounded Bottom [Boat Stud],19,2654
Light Gray,Technic Axle Pin without Friction Ridges Lengthwise,3,3749
Light Gray,"Technic, Pin without Friction Ridges Lengthwise",2,3673
Red,Brick 1 x 2 with Pin,1,2458
Red,Brick 1 x 4,2,3010
Red,Brick 2 x 2 Corner,2,2357
Red,Brick 2 x 4,5,3001
Red,Brick Round 1 x 1 Open Stud,2,3062b
Red,Brick Special 1 x 1 with Headlight,2,4070
Red,Brick Special 2 x 2 with Pin and Axle Hole,2,6232
Red,Hinge Brick 1 x 4 [Lower],2,3831
Red,Hinge Brick 1 x 4 [Upper],2,3830
Red,Plate 2 x 2 Corner,2,2420
Red,Plate 2 x 3,2,3021
Red,Plate 4 x 6,1,3032
Red,Plate Special 1 x 2 with 1 Stud [aka Jumper],2,3794
Red,Technic Brick 1 x 2 [1 Hole],3,3700
Red,Tile Special 1 x 1 with Clip,10,2555
Red,"Turntable 2 x 2 Plate, Complete Assembly with Light Gray Top",2,3680c01
Trans-Neon Green,Arm Piece 90° Turn [2 / 3 Fingers],2,412
Trans-Neon Green,Brick Round 2 x 2,5,3941
Trans-Neon Green,Container - Box 2 x 2 x 2 Door with Slot and Stingray Mechanical Print,2,4346px6
Trans-Neon Green,Container Box 2 x 2 x 2 with Hollow Studs,2,4345b
Trans-Neon Green,Dish 2 x 2 Inverted [Radar],2,4740
Trans-Neon Green,Plate Round 1 x 1 Straight Side,6,4073
Trans-Neon Green,Propeller 3 Blade 3 Diameter,5,6041
Trans-Neon Green,Tile 1 x 2 Grill with Bottom Groove,14,2412b
Trans-Neon Green,Windscreen 10 x 4 x 2 1/3 Canopy,1,2507
Trans-Neon Green,Windscreen 6 x 6 Canopy Octagonal with Axle hole and Stingray Print,1,2418bpx1
Unknown,Minifig,1,aqu014
Unknown,Minifig,1,aqu012
Unknown,Minifig,1,aqu013
