color,part,quantity,part_id
Black,Bar 1 x 3 [Clip / Anti-Stud],1,4735
Black,Bracket 8 x 2 x 1 1/3,2,4732
Black,Brick 2 x 3,2,3002
Black,Brick Round 2 x 2,2,3941
Black,Brick Special 1 x 2 x 2/3 with Studs on Sides,4,4595
Black,"Brick, Modified 1 x 1 with 3 Loudspeakers / Space Positioning Rockets",1,3963
Black,Cone 1 x 1 [No Top Groove],4,4589
Black,Cone 4 x 4 x 2 [Axle Hole],1,3943b
Black,Dish 6 x 6 Inverted [Radar / Webbed / No anti-studs],2,4285a
Black,Flexible Hose 8.5L [Tabless Ends Tube Coloured],6,73590c01a
Black,Hinge Vehicle Roof Holder 1 x 4,4,4315
Black,Lever Small Base with Black Lever,6,298c02
Black,Minifig Control Panel,3,2342
Black,Minifig Radio [Compact Handle],1,3962a
Black,Minifig Space Gun / Torch,1,3959
Black,Minifig Spanner / Screwdriver,1,4006
Black,Plate 1 x 2,8,3023
Black,Plate 1 x 6,2,3666
Black,Plate 2 x 4,3,3020
Black,Plate 4 x 4,1,3031
Black,Plate 6 x 8,2,3036
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Round 2 x 2 with Axle Hole,2,4032
Black,Plate Special 1 x 2 with Handles [Flat Ends / Low Attachment],1,3839b
Black,Plate Special 1 x 4 Offset,8,4590
Black,Plate Special 2 x 2 with Wheels Red,2,122c01
Black,Slope Inverted 33° 3 x 2 No Connections between Studs,2,3747a
Black,Tail 4 x 1 x 3,2,2340
Black,Wedge Plate 3 x 4 without Stud Notches,1,4859
Black,Wheel Full Rubber Balloon with Axle hole,4,4288
Black,Windscreen 6 x 4 x 2 Canopy,2,4474
Blue,Bar 1 x 3 [Clip / Anti-Stud],2,4735
Blue,Brick 1 x 2,1,3004
Blue,Brick Round 2 x 2,1,3941
Blue,Brick Special 1 x 1 with Headlight,2,4070
Red,Hips and Legs [Complete Assembly],1,970c00
Red,Minifig Airtanks,1,3838
Red,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Red,Torso Space Classic Moon Print / Red Arms / Red Hands,1,973p90c02
Trans-Dark Blue,Hinge Vehicle Roof 4 x 4,2,4213
Trans-Dark Blue,Windscreen 6 x 4 x 2 Canopy,3,4474
Trans-Green,Light Bulb Cover,2,4773
Trans-Green,Plate 1 x 1,4,3024
Trans-Red,Antenna 1 x 4,2,3957
Trans-Red,"Brick, Round 1 x 1 with Fins",2,4588
Trans-Red,Cone 1 x 1 [No Top Groove],3,4589
Trans-Red,Dish 2 x 2 Inverted [Radar],1,4740
Trans-Red,Light Bulb Cover,2,4773
Trans-Red,Plate 1 x 1,5,3024
Trans-Yellow,Plate 1 x 1,2,3024
White,Bracket 2 x 2 - 2 x 2,1,3956
White,Brick 1 x 1,12,3005
White,Brick 1 x 2,10,3004
White,Brick 1 x 3,2,3622
White,Brick 1 x 4,3,3010
White,Brick 1 x 4 with Black Grill Print - 15 Bars,2,3010p04
White,Brick 1 x 6,3,3009
White,Brick 2 x 2,8,3003
White,Brick 2 x 3,3,3002
White,Brick Special 1 x 1 with Headlight,4,4070
White,Brick Special 2 x 2 with Pin and No Axle Hole,7,4730
White,Electric 9V Battery Box Small [Complete Assembly],1,4760c01
White,"Electric, Plate 2 x 8 with Contacts",3,4758
White,"Electric, Sound Siren 9V 2 x 2 x 1 1/3 with Two Space Noises",1,4774c02
White,"Engine, Smooth Large, 1 x 2 Thin Top Plate",2,4868a
White,Fence 1 x 4 x 1,2,3633
White,Hinge Brick 1 x 2 Base,1,3937
White,Hinge Brick 1 x 2 Top Plate Thin,1,3938
White,Hinge Plate 2 x 5 [Complete Assembly],1,3149c01
White,Hinge Tile 1 x 4,2,4625
White,Hinge Vehicle Roof Holder 1 x 4,1,4315
White,Light Brick 1 x 2 [Single Bulb],2,4767
White,Light Brick 1 x 4 [Two Bulbs],1,4771
White,Minifig Control Panel,1,2342
White,Panel 3 x 3 x 6 Corner Wall,8,2345
White,Plate 1 x 1,8,3024
White,Plate 1 x 2,14,3023
White,Plate 1 x 3,2,3623
White,Plate 1 x 4,4,3710
White,Plate 1 x 6,4,3666
White,Plate 1 x 8,3,3460
White,Plate 2 x 10,1,3832
White,Plate 2 x 2,15,3022
White,Plate 2 x 3,17,3021
White,Plate 2 x 4,5,3020
White,Plate 2 x 4 [Electrical Contacts],2,4757
White,Plate 2 x 6,8,3795
White,Plate 2 x 8,1,3034
White,Plate Special 1 x 1 with Clip Vertical [Thick U Clip],10,4085c
White,Plate Special 1 x 2 with 1 Stud [aka Jumper],3,3794
White,Slope 45 2 x 2 with Black Grill Print,1,3039p05
White,Slope 45 2 x 2 with Computer Screen Print,2,3039p23
White,"Slope 45° 2 x 2 with 12 Buttons, 3 Red Lamps, Black Panel Print",1,3039p32
White,Slope 45º 2 x 1,3,3040b
White,Slope Brick 45  2 x  1 with Orange Microphone Print,2,3040p05
White,Slope Inverted 45º 2 x 2,2,3660
White,"Support 2 x 4 x 5 Stanchion Inclined, 5mm wide posts",2,4476
White,Technic Brick 1 x 2 [1 Hole],7,3700
White,Tile 1 x 2 with Arrow Long Yellow with Black Border Print,6,3069bp06
White,Tile 1 x 2 with Black Grill Print,4,3069bp05
White,Tile 1 x 2 with Groove,1,3069b
White,Tile 2 x 2 with Arrow Thin Yellow with Black Border Print,2,3068bp08
White,Tile 2 x 2 with Grill Black Print,2,3068bp07
White,Tile 2 x 2 with Groove,2,3068b
White,Wedge 4 x 4 Taper with Classic Space Print,1,4858p90
White,Wedge 6 x 4 Inverted,1,4856
White,Wedge Plate 3 x 4 without Stud Notches,1,4859
White,Wedge Plate 4 x 4 Wing Left,1,3936
White,Wedge Plate 4 x 4 Wing Right,1,3935
Yellow,Hips and Legs [Complete Assembly],1,970c00
Yellow,Minifig Airtanks,1,3838
Yellow,Minifig Head Standard Grin Print - Solid Stud,2,3626ap01
Yellow,Minifig Helmet Classic with Thin Chin Guard and Visor Dimples,1,3842a
Yellow,Torso Space Classic Moon Print / Yellow Arms / Yellow Hands,1,973p90c04
